40867,PHL,103,A,O,3,Society And The Individual,,TBA,Elaine P. Miller (P),01/02-01/21,WEB,,,
41309,PHL,199A,A,O,1,Humanities Research Methods,MTWR,10:00 am-12:00 pm,"Pepper Stetler (P), Timothy D. Melley",01/09-01/19,BAC 250,,,
40866,PHL,273,A,O,4,Formal Logic,,TBA,Keith G. Fennen (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40870,POL,241,A,O,3,American Political System,,TBA,Bryan William Marshall (P),01/02-01/21,WEB,,,
41038,POL,241,B,O,3,American Political System,,TBA,Ryan J. Barilleaux (P),01/02-01/21,WEB,,,
40963,POL,261,A,O,3,Public Administration,,TBA,Mark H. Morris (P),01/02-01/21,WEB,,,
41304,POL,261,B,O,3,Public Administration,,TBA,Amber Rae Overholser (P),01/02-01/21,WEB,,,
40201,POL,307,A,O,2,Public Opinion Laboratory,,TBA,Mark H. Morris (P),01/02-01/21,WEB,,,
40779,POL,307,B,O,2,Public Opinion Laboratory,,TBA,Rachel Marie Blum (P),01/02-01/21,WEB,,,
41261,POL,399A,A,O,3,The Miami Capital Experience,,TBA,"Christopher S. Kelley (P), Cheryl Jeanne Gibbs",01/02-01/21,TBA,,,
41007,POL,399J,A,O,6,Experiencing Jamaica,,TBA,Abdoulaye Saine (P),01/02-01/21,TBA,,,
41245,POL,567,H A,H,3,Public Budgeting,,TBA,Rory Steven Bailey (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40881,PSY,111,A,O,3,Introduction to Psychology,,TBA,Barbara Beth Oswald (P),01/02-01/21,WEB,,,
41121,PSY,112,A,O,1,Foundational Experiences,,TBA,Li Zhou (P),01/02-01/21,WEB,,,
41104,PSY,112,B,O,1,Foundational Experiences,,TBA,Li Zhou (P),01/02-01/21,WEB,,,
41096,PSY,210,A,O,3,Psychology Across Cultures,,TBA,Carrie Elizabeth Hall (P),01/02-01/21,WEB,,,
40365,PSY,221,A,O,3,Social Psychology,,TBA,Beth Lynn Dietz (P),01/02-01/21,WEB,,,
40249,PSY,231,A,O,3,Developmental Psychology,,TBA,Brooke R. Cropenbaker (P),01/02-01/21,WEB,,,
41099,PSY,242,A,O,3,Abnormal Psychology,,TBA,Brooke R. Cropenbaker (P),01/02-01/21,WEB,,,
41102,PSY,251,H A,H,3,Introduction To Biopsychology,,TBA,Barbara Beth Oswald (P),01/02-01/21,WEB,,,
40361,PSY,271,A,O,3,"Perception, Action, Cognition",,TBA,Beth Lynn Dietz (P),01/02-01/21,WEB,,,
41131,PSY,320Z,A,O,4,PSY of Dogs: Foundations,,TBA,Carrie Elizabeth Hall (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40596,REL,101,A,O,3,Introduction to Religion,,TBA,Kathleen Mahoney Hladky Grant (P),01/02-01/21,WEB,,,
41089,REL,101,B,O,3,Introduction to Religion,,TBA,Kathleen Mahoney Hladky Grant (P),01/02-01/21,WEB,,,
40986,REL,399U,A,O,6,Arab Gulf in Social Transition,,TBA,Nathan Stephan French (P),01/02-01/23,TBA,,,
41301,REL,480,A,O,6,Ind Reading For Dept Honors,,TBA,Nathan Stephan French (P),01/02-01/23,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41128,SJS,165,A,O,3,Introduction to Social Justice,,TBA,C. Lee Harrington (P),01/02-01/21,WEB,,,
41130,SJS,165,B,O,3,Introduction to Social Justice,,TBA,Ryan Michael Gunderson (P),01/02-01/21,WEB,,,
40967,SJS,399A,A,O,3.000-6.000,Social Justice in Fiji,,TBA,"Othello Harris (P), Sarah Meaney",12/19-02/03,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40875,SOC,153,A,O,3,Sociology in a Global Context,,TBA,Jennifer Roebuck Bulanda (P),01/02-01/21,WEB,,,
41005,SOC,153,B,O,3,Sociology in a Global Context,,TBA,Glenn Walter Muschert (P),01/02-01/21,WEB,,,
40150,SOC,153,H A,H,3,Sociology in a Global Context,,TBA,Jennifer Carter (P),01/02-01/21,WEB,,,
40623,SOC,153,H B,H,3,Sociology in a Global Context,,TBA,Jennifer Carter (P),01/02-01/21,WEB,,,
41127,SOC,165,A,O,3,Introduction to Social Justice,,TBA,C. Lee Harrington (P),01/02-01/21,WEB,,,
41129,SOC,165,B,O,3,Introduction to Social Justice,,TBA,Ryan Michael Gunderson (P),01/02-01/21,WEB,,,
40172,SOC,203,M A,M,3,Sociology Of Gender,,TBA,Gina Petonito (P),01/02-01/21,WEB,,,
40252,SOC,221,A,O,3,Sexualities,,TBA,Ronald E. Bulanda (P),01/02-01/21,WEB,,,
41126,SOC,372,A,O,3,Social Stratification,,TBA,Stephen Lippmann (P),01/02-01/21,WEB,,,
40968,SOC,399A,A,O,3.000-6.000,Social Justice in Fiji,,TBA,"Othello Harris (P), Sarah Meaney",12/19-02/03,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41320,SPN,201,H A,H,3,Second Year Spanish,,TBA,Leah M. Henson (P),01/02-01/21,WEB,,,
40845,SPN,201,M A,M,3,Second Year Spanish,,TBA,Jill Renee Gomez (P),01/02-01/21,WEB,,,
40723,SPN,202,A,O,3,Second Year Spanish,,TBA,Katherine M. Fowler-Cordova (P),01/02-01/21,WEB,,,
40746,SPN,202,B,O,3,Second Year Spanish,,TBA,Heather Marie Harper (P),01/02-01/21,WEB,,,
40653,SPN,202,M A,M,3,Second Year Spanish,,TBA,Leah M. Henson (P),01/02-01/21,WEB,,,
41193,SPN,203,A,O,3,Spanish for Health Care,,TBA,Julie A. Szucs (P),01/03-02/04,TBA,,,
41194,SPN,241,A,O,2,Intermediate Conversatnal Spn,,TBA,Julie A. Szucs (P),01/03-02/04,TBA,,,
41195,SPN,277X,A,O,1,Independent Study-Svc Learning,,TBA,Julie A. Szucs (P),01/03-02/04,TBA,,,
41229,SPN,331,A,O,3,Spanish for Community Work,MTWRF,09:00 am-12:00 pm,Tamise Renee Ironstrack (P),12/30-01/20,TBA,,,
41259,SPN,341,A,O,3,Advancd Conversational Spanish,,TBA,Nohelia Rojas-Miesse (P),01/03-01/31,TBA,,,
41230,SPN,370B,A,O,3,Afro-Peruvian Culture,MTWRF,03:00 pm-05:30 pm,"Tamise Renee Ironstrack (P), Katherine M. Fowler-Cordova",12/30-01/20,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41041,SPA,101,A,O,4,Beginning ASL I,,TBA,Megan E. Gross (P),01/02-01/21,WEB,,,
40221,SPA,223,A,O,3,Theories Of Lang Development,,TBA,Albert C. Hahn (P),01/02-01/21,WEB,,,
41288,SPA,653,A,O,1,Normal Deglutition,M,09:00 am-11:30 am,Donna R. Scarborough (P),01/09-01/09,BAC 055,,,
,,,,,,,W,09:00 am-11:30 am,TBA,01/11-01/11,BAC 055,,,
,,,,,,,F,09:00 am-11:30 am,TBA,01/13-01/13,BAC 055,,,
,,,,,,,W,09:00 am-11:30 am,TBA,01/18-01/18,BAC 055,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40383,STA,301,A,O,3,Applied Statistics,MTWR,10:00 am-11:30 am,Charles L. Dunn (P),01/02-01/21,UPH 339,,,
,,,,,,,MTWR,01:00 pm-02:30 pm,TBA,01/02-01/21,UPH 339,,,
,,,,,,,F,10:00 am-12:00 pm,TBA,01/02-01/21,UPH 339,,,
40443,STA,301,B,O,3,Applied Statistics,MTWR,10:00 am-11:30 am,Achut Prasad Adhikari (P),01/02-01/21,UPH 229,,,
,,,,,,,MTWR,01:00 pm-02:30 pm,TBA,01/02-01/21,UPH 229,,,
,,,,,,,F,10:00 am-12:00 pm,TBA,01/02-01/21,UPH 229,,,
41001,STA,637,A,O,3,Stat programming/visualization,,TBA,A. John Bailer (P),01/02-03/11,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40887,STC,135,A,O,3,Principles of Public Speaking,,TBA,Daniel Goodwin Behnke (P),01/02-01/21,WEB,,,
40888,STC,135,B,O,3,Principles of Public Speaking,,TBA,Daniel Goodwin Behnke (P),01/02-01/21,WEB,,,
40910,STC,136,A,O,3,Intro:Interpersnal Communicatn,,TBA,Jennifer L. Patrick-Gaines (P),01/02-01/21,WEB,,,
40848,STC,239,A,O,3,Theories of Communication,,TBA,Jennifer Ann Jackson (P),01/02-01/21,WEB,,,
40850,STC,339,A,O,3,Intro To Organization Com,TWRF,10:00 am-04:15 pm,Gary M. Shulman (P),01/09-01/20,BAC 131,,,
40852,STC,4502,A,O,3,Social Media Strategies,,TBA,Shara Marie Clark (P),01/02-01/21,WEB,,,
40954,STC,450B,A,O,3,Theories of Celebrity Branding,,TBA,Robert Paul Batchelor (P),01/02-01/21,WEB,,,
40966,STC,499C,A,O,3,Inside Chicago,,TBA,Christe L. McKittrick (P),01/02-01/21,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40958,EDT,110R,M A,M,2,Learning Strategy/Coll Success,,TBA,Mary Lynn Dille (P),01/02-01/21,WEB,,,
40188,EDT,202,A,O,3,Global Childhood Education,,TBA,Lena Lee (P),01/02-01/21,WEB,,,
41272,EDT,205,A,O,3,"Race, Diversity, and Equity",,TBA,Michael Pier Evans (P),01/02-01/21,WEB,,,
41124,EDT,221,A,O,3,TELLs: Culture & SLA,MTWRF,08:30 am-12:30 pm,"Jeannie Marie Lise Ducher (P), Martha E. Castaneda",12/30-01/15,TBA,,,
,,,,,,,R,07:00 pm-08:00 pm,"Martha E. Castaneda , Jeannie Marie Lise Ducher",12/30-01/15,TBA,,,
41125,EDT,225,A,O,3,Family Schools and Communities,,TBA,James M. Shiveley (P),01/02-01/20,TBA,,,
40551,EDT,448M,A,O,3,Reading Pract/Middle Grades,MTWR,09:00 am-04:00 pm,Irene Lang Kleiman (P),01/02-01/21,MCG 218,,,
,,,,,,,,TBA,TBA,01/02-01/21,TBA,,,
41268,EDT,452,A,O,3,Teaching Soc. Stud. Grade 4-5,MTW,06:50 pm-09:20 pm,Sheri Leafgren (P),01/02-01/11,MCG 226,,,
,,,,,,,R,08:00 am-04:00 pm,Sheri Leafgren,01/05-01/12,MCG 226,,,
,,,,,,,F,TBA,Sheri Leafgren,01/06-01/20,WEB,,,
,,,,,,,M,TBA,Sheri Leafgren,01/16-01/16,WEB,,,
41266,EDT,465,A,O,3,Learning & Teaching Math,MTW,04:00 pm-06:30 pm,Kimberly Wilson Wachenheim (P),01/02-01/11,MCG 226,,,
,,,,,,,R,08:00 am-04:00 pm,Kimberly Wilson Wachenheim,01/05-01/12,MCG 226,,,
,,,,,,,F,TBA,Kimberly Wilson Wachenheim,01/06-01/20,WEB,,,
,,,,,,,M,TBA,Kimberly Wilson Wachenheim,01/16-01/16,WEB,,,
41269,EDT,552,A,O,3,Teaching Soc. Stud. Grade 4-5,MTW,06:50 pm-09:20 pm,Sheri Leafgren (P),01/02-01/11,MCG 226,,,
,,,,,,,R,08:00 am-04:00 pm,Sheri Leafgren,01/05-01/12,MCG 226,,,
,,,,,,,F,TBA,Sheri Leafgren,01/06-01/20,WEB,,,
,,,,,,,M,TBA,Sheri Leafgren,01/16-01/16,WEB,,,
41267,EDT,565,A,O,3,Learning & Teaching Math,MTW,04:00 pm-06:30 pm,Kimberly Wilson Wachenheim (P),01/02-01/11,MCG 226,,,
,,,,,,,R,08:00 am-04:00 pm,Kimberly Wilson Wachenheim,01/05-01/12,MCG 226,,,
,,,,,,,F,TBA,Kimberly Wilson Wachenheim,01/06-01/20,WEB,,,
,,,,,,,M,TBA,Kimberly Wilson Wachenheim,01/16-01/16,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40543,THE,123,A,O,3,Acting for Non-Majors,TWRF,01:00 pm-04:00 pm,Erin Carr (P),01/02-01/21,HIS 207,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40173,WGS,203,M A,M,3,Sociology Of Gender,,TBA,Gina Petonito (P),01/02-01/21,WEB,,,
40537,WGS,221,A,O,3,Sexualities,,TBA,Ronald E. Bulanda (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
