CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
,,,,,,M,12:45 pm-02:45 pm,Jim Friedman,12/12-12/12,FSB 2046,,,
68143,ESP,401,A,3,Entrepreneurship: New Ventures,TR,08:30 am-09:50 am,Timothy Ray Holcomb (P),08/29-12/10,FSB 2046,,,
,,,,,,R,08:00 am-10:00 am,Timothy Ray Holcomb,12/15-12/15,FSB 2046,,,
68722,ESP,401,B,3,Entrepreneurship: New Ventures,TR,10:00 am-11:20 am,Timothy Ray Holcomb (P),08/29-12/10,FSB 2046,,,
,,,,,,T,10:15 am-12:15 pm,Timothy Ray Holcomb,12/13-12/13,FSB 2046,,,
63446,ESP,461,A,3,Entrepreneurial Consulting,MW,11:30 am-12:50 pm,Thomas M. Heuer (P),08/29-12/10,LWS 304,,,
,,,,,,W,12:45 pm-02:45 pm,Thomas M. Heuer,12/14-12/14,LWS 304,,,
70405,ESP,461,B,3,Entrepreneurial Consulting,TR,11:30 am-12:50 pm,L. Wayne Speer (P),08/29-12/10,FSB 2079,,,
,,,,,,R,12:45 pm-02:45 pm,L. Wayne Speer,12/15-12/15,FSB 2079,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
70559,IES,127,A,1,Environmental/Justice Films,M,03:30 pm-06:30 pm,"Jonathan Levy (P), Stephen Lippmann , Ronald B. Scott",08/29-12/10,KRG 221,,,
,,,,,,M,03:00 pm-05:00 pm,Jonathan Levy,12/12-12/12,KRG 221,,,
63455,IES,175,A,1,Environmental Science Seminar,T,04:00 pm-04:55 pm,Sarah Lynn Dumyahn (P),08/29-12/10,SHD 052,,,
,,,,,,T,03:00 pm-05:00 pm,Sarah Lynn Dumyahn,12/13-12/13,SHD 052,,,
63398,IES,274,A,3,Environment and Sustainability,TR,10:00 am-11:20 am,Scott A. Johnston (P),08/29-12/10,SHD 052,,,
,,,,,,T,10:15 am-12:15 pm,Scott A. Johnston,12/13-12/13,SHD 052,,,
70242,IES,278,A,4,Food Studies & Food Systems,TR,01:00 pm-02:20 pm,"Marguerite S. Shaffer (P), Alfredo J. Huerta",08/29-12/10,UPH 364,,,
,,,,,,W,02:00 pm-03:50 pm,TBA,08/29-12/10,MCG 422,,,
,,,,,,T,12:45 pm-02:45 pm,Marguerite S. Shaffer,12/13-12/13,UPH 364,,,
70243,IES,278,B,4,Food Studies & Food Systems,TR,01:00 pm-02:20 pm,"Marguerite S. Shaffer (P), Alfredo J. Huerta",08/29-12/10,UPH 364,,,
,,,,,,F,10:00 am-11:50 am,TBA,08/29-12/10,UPH 167,,,
,,,,,,T,12:45 pm-02:45 pm,Marguerite S. Shaffer,12/13-12/13,UPH 364,,,
70244,IES,278,C,4,Food Studies & Food Systems,TR,01:00 pm-02:20 pm,"Marguerite S. Shaffer (P), Alfredo J. Huerta",08/29-12/10,UPH 364,,,
,,,,,,F,12:00 pm-01:50 pm,TBA,08/29-12/10,MCG 119,,,
,,,,,,T,12:45 pm-02:45 pm,Marguerite S. Shaffer,12/13-12/13,UPH 364,,,
64752,IES,411,A,4,Environmental Protocols,MW,01:00 pm-01:55 pm,Vincent C. Hand (P),08/29-12/10,SHD 200,,,
,,,,,,M,02:00 pm-05:50 pm,TBA,08/29-12/10,SHD 239,,,
,,,,,,M,12:45 pm-02:45 pm,Vincent C. Hand,12/12-12/12,SHD 200,,,
66495,IES,429,A,3,Environmental Communication,W,04:00 pm-06:40 pm,Annie-Laurie Blair (P),08/29-12/10,SHD 052,,,
,,,,,,W,03:00 pm-05:00 pm,Annie-Laurie Blair,12/14-12/14,SHD 052,,,
62626,IES,431,A,3,Principles&App Environment Sci,MWF,01:00 pm-01:55 pm,Sarah Lynn Dumyahn (P),08/29-12/10,SHD 053,,,
,,,,,,M,12:45 pm-02:45 pm,Sarah Lynn Dumyahn,12/12-12/12,SHD 053,,,
70146,IES,440D,A,3,US Energy Policy,T,06:00 pm-08:40 pm,Jane A. Harf (P),08/29-12/10,SHD 009,,,
,,,,,,T,07:45 pm-09:45 pm,Jane A. Harf,12/13-12/13,SHD 009,,,
61610,IES,450,A,3,Environmental Law,R,06:00 pm-08:40 pm,Sarah Lynn Dumyahn (P),08/29-12/10,SHD 053,,,
,,,,,,R,07:45 pm-09:45 pm,Sarah Lynn Dumyahn,12/15-12/15,SHD 053,,,
69651,IES,450,B,3,Environmental Law,,TBA,Sarah Lynn Dumyahn (P),08/29-12/10,WEB,,,
70230,IES,495,A,3,Energy Design and Planning,WF,02:30 pm-03:50 pm,Scott A. Johnston (P),08/29-12/10,SHD 009,,,
,,,,,,M,03:00 pm-05:00 pm,Scott A. Johnston,12/12-12/12,SHD 009,,,
64753,IES,511,A,4,Environmental Protocols,MW,01:00 pm-01:55 pm,Vincent C. Hand (P),08/29-12/10,SHD 200,,,
,,,,,,M,02:00 pm-05:50 pm,Vincent C. Hand,08/29-12/10,SHD 239,,,
,,,,,,M,12:45 pm-02:45 pm,Vincent C. Hand,12/12-12/12,SHD 200,,,
66496,IES,529,A,3,Environmental Communication,W,04:00 pm-06:40 pm,Annie-Laurie Blair (P),08/29-12/10,SHD 052,,,
,,,,,,W,03:00 pm-05:00 pm,Annie-Laurie Blair,12/14-12/14,SHD 052,,,
62627,IES,531,A,3,Principles&App Environment Sci,MWF,01:00 pm-01:55 pm,Sarah Lynn Dumyahn (P),08/29-12/10,SHD 053,,,
,,,,,,M,12:45 pm-02:45 pm,Sarah Lynn Dumyahn,12/12-12/12,SHD 053,,,
70147,IES,540D,A,3,US Energy Policy,T,06:00 pm-08:40 pm,Jane A. Harf (P),08/29-12/10,SHD 009,,,
,,,,,,T,07:45 pm-09:45 pm,Jane A. Harf,12/13-12/13,SHD 009,,,
61611,IES,550,A,3,Environmental Law,R,06:00 pm-08:40 pm,Sarah Lynn Dumyahn (P),08/29-12/10,SHD 001,,,
,,,,,,R,07:45 pm-09:45 pm,Sarah Lynn Dumyahn,12/15-12/15,SHD 001,,,
69652,IES,550,B,3,Environmental Law,,TBA,Sarah Lynn Dumyahn (P),08/29-12/10,WEB,,,
70231,IES,595,A,3,Energy Design and Planning,WF,02:30 pm-03:50 pm,Scott A. Johnston (P),08/29-12/10,SHD 009,,,
,,,,,,M,03:00 pm-05:00 pm,Scott A. Johnston,12/12-12/12,SHD 009,,,
63463,IES,598,TA,1,IES Env Orientation Field Trip,,TBA,Suzanne Zazycki (P),09/06-10/24,SHD 200,,,
56044,IES,610,A,2,Professional Service Project,TR,01:00 pm-01:55 pm,Suzanne Zazycki (P),08/29-12/10,SHD 052,,,
,,,,,,T,12:45 pm-02:45 pm,Suzanne Zazycki,12/13-12/13,SHD 052,,,
11349,IES,611,A,1,Environmental Problem Solving,T,11:30 am-12:25 pm,Jonathan Levy (P),08/29-12/10,SHD 052,,,
,,,,,,R,12:45 pm-02:45 pm,Jonathan Levy,12/15-12/15,SHD 052,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
11146,FSW,201,A,3,Introduction To Social Work,MW,04:00 pm-05:20 pm,Molly Erin Malany Sayre (P),08/29-12/10,HRN 304,,,
,,,,,,W,03:00 pm-05:00 pm,Molly Erin Malany Sayre,12/14-12/14,HRN 304,,,
61603,FSW,201,B,3,Introduction To Social Work,WF,02:30 pm-03:50 pm,Anne Roma (P),08/29-12/10,MCG 221,,,
,,,,,,M,03:00 pm-05:00 pm,Anne Roma,12/12-12/12,MCG 221,,,
11147,FSW,206,A,4,Soc Welfare:Impact/Diverse Grp,TR,08:00 am-09:50 am,Diane Marie Ruther-Vierling (P),08/29-12/10,HRN 210,,,
,,,,,,R,08:00 am-10:00 am,Diane Marie Ruther-Vierling,12/15-12/15,HRN 210,,,
66816,FSW,225,A,3,Family Schools and Communities,TR,11:30 am-12:50 pm,Ganiva Reyes (P),08/29-12/10,MCG 419,,,
,,,,,,R,12:45 pm-02:45 pm,Ganiva Reyes,12/15-12/15,MCG 419,,,
70021,FSW,245,A,3,Children & Families Ages 0-12,,TBA,Megan Kathleen Taylor Kuykendoll (P),08/29-12/10,WEB,,,
13983,FSW,261,B,3,Diverse Fam Across Life Cycle,WF,11:30 am-12:50 pm,Nicola Dominique Rodrigues (P),08/29-12/10,HRN 111,,,
,,,,,,W,12:45 pm-02:45 pm,Nicola Dominique Rodrigues,12/14-12/14,HRN 111,,,
68328,FSW,261,C,3,Diverse Fam Across Life Cycle,MF,11:30 am-12:50 pm,Molly Ann Carroll (P),08/29-12/10,HRN 012,,,
,,,,,,W,12:45 pm-02:45 pm,Molly Ann Carroll,12/14-12/14,HRN 012,,,
70025,FSW,261,D,3,Diverse Fam Across Life Cycle,TR,04:00 pm-05:20 pm,Sharon Luu Deitz (P),08/29-12/10,HRN 111,,,
,,,,,,T,03:00 pm-05:00 pm,Sharon Luu Deitz,12/13-12/13,HRN 111,,,
62783,FSW,281,A,4,Child Devel:Diverse Families,MWF,04:00 pm-05:15 pm,Nicola Dominique Rodrigues (P),08/29-12/10,UPH 002,,,
,,,,,,W,03:00 pm-05:00 pm,Nicola Dominique Rodrigues,12/14-12/14,UPH 002,,,
13984,FSW,281,B,4,Child Devel:Diverse Families,MWF,08:30 am-09:45 am,Molly Ann Carroll (P),08/29-12/10,UPH 275,,,
,,,,,,F,08:00 am-10:00 am,Molly Ann Carroll,12/16-12/16,UPH 275,,,
69851,FSW,281,C,4,Child Devel:Diverse Families,MWF,01:00 pm-02:15 pm,Karleah Harris (P),08/29-12/10,HRN 304,,,
,,,,,,M,12:45 pm-02:45 pm,Karleah Harris,12/12-12/12,HRN 304,,,
68333,FSW,281,D,4,Child Devel:Diverse Families,,TBA,Megan Kathleen Taylor Kuykendoll (P),08/29-12/10,WEB,,,
68335,FSW,281,E,4,Child Devel:Diverse Families,,TBA,Aakanksha Sinha (P),08/29-12/10,WEB,,,
69853,FSW,295,A,4,Research Methods,MWF,11:30 am-12:45 pm,Molly Erin Malany Sayre (P),08/29-12/10,MCG 217,,,
,,,,,,W,12:45 pm-02:45 pm,Molly Erin Malany Sayre,12/14-12/14,MCG 217,,,
59689,FSW,295,B,4,Research Methods,,TBA,Angela Curl Lynn Black (P),08/29-12/10,WEB,,,
70419,FSW,295,C,4,Research Methods,,TBA,Angela Curl Lynn Black (P),08/29-12/10,WEB,,,
11152,FSW,306,A,4,Social Work Practice I,TR,08:00 am-09:50 am,Terri Spahr Nelson (P),08/29-12/10,MCG 416,,,
,,,,,,R,08:00 am-10:00 am,Terri Spahr Nelson,12/15-12/15,MCG 416,,,
54199,FSW,306,B,4,Social Work Practice I,TR,04:00 pm-05:50 pm,Terri Spahr Nelson (P),08/29-12/10,MCG 225,,,
,,,,,,T,03:00 pm-05:00 pm,Terri Spahr Nelson,12/13-12/13,MCG 225,,,
61494,FSW,309,A,3,Advanced Social Welfare Policy,TR,01:00 pm-02:20 pm,Terri Spahr Nelson (P),08/29-12/10,MCG 221,,,
,,,,,,T,12:45 pm-02:45 pm,Terri Spahr Nelson,12/13-12/13,MCG 221,,,
11153,FSW,312,A,3,Human Behavior/Soc Environment,TR,11:30 am-12:50 pm,Terri Spahr Nelson (P),08/29-12/10,MCG 225,,,
,,,,,,R,12:45 pm-02:45 pm,Terri Spahr Nelson,12/15-12/15,MCG 225,,,
62784,FSW,361,A,3,Couple Relatnshps:Divrsty&Chng,TR,02:30 pm-03:50 pm,Jane Ellen Newell (P),08/29-12/10,MCG 322,,,
,,,,,,R,03:00 pm-05:00 pm,Jane Ellen Newell,12/15-12/15,MCG 322,,,
11154,FSW,362,A,3,Family Poverty,TR,11:30 am-12:50 pm,Celeste Renee' Didlick-Davis (P),08/29-12/10,MCG 221,,,
,,,,,,R,12:45 pm-02:45 pm,Celeste Renee' Didlick-Davis,12/15-12/15,MCG 221,,,
55801,FSW,365,A,3,Family Life Sexuality Educatn,MW,02:30 pm-03:50 pm,Richelle Renee Frabotta (P),08/29-12/10,MCG 322,,,
,,,,,,M,03:00 pm-05:00 pm,Richelle Renee Frabotta,12/12-12/12,MCG 322,,,
17411,FSW,381,A,3,Prnt/Chd Relations in Div. Fam,TR,11:30 am-12:50 pm,Karleah Harris (P),08/29-12/10,MCG 322,,,
,,,,,,R,12:45 pm-02:45 pm,Karleah Harris,12/15-12/15,MCG 322,,,
17328,FSW,411,A,6,Senior Field Experience I,,TBA,Sharon Lilah Custer (P),08/29-12/10,TBA,,,
52910,FSW,412,A,2,Senior Seminar Social Work I,W,09:00 am-10:50 am,Sharon Lilah Custer (P),08/29-12/10,MCG 419,,,
,,,,,,F,08:00 am-10:00 am,Sharon Lilah Custer,12/16-12/16,MCG 419,,,
15316,FSW,412,B,2,Senior Seminar Social Work I,T,06:00 pm-07:50 pm,Heather S. Purkey-Wells (P),08/29-12/10,MCG 117,,,
,,,,,,T,07:45 pm-09:45 pm,Heather S. Purkey-Wells,12/13-12/13,MCG 117,,,
70966,FSW,413,A,2,Senior Seminar Social Work II,W,09:00 am-10:50 am,Sharon Lilah Custer (P),08/29-12/17,MCG 419,,,
,,,,,,F,08:00 am-10:00 am,Sharon Lilah Custer,12/16-12/16,MCG 419,,,
70967,FSW,413,B,2,Senior Seminar Social Work II,T,06:00 pm-07:50 pm,Sharon Lilah Custer (P),08/29-12/09,MCG 117,,,
,,,,,,T,07:45 pm-09:45 pm,TBA,12/13-12/13,MCG 117,,,
51419,FSW,451,A,3,Family Violence,TR,02:30 pm-03:50 pm,Carolyn Theresa Slotten (P),08/29-12/10,MCG 217,,,
,,,,,,R,03:00 pm-05:00 pm,Carolyn Theresa Slotten,12/15-12/15,MCG 217,,,
68396,FSW,451,B,3,Family Violence,TR,04:00 pm-05:20 pm,Carolyn Theresa Slotten (P),08/29-12/10,MCG 217,,,
,,,,,,T,03:00 pm-05:00 pm,Carolyn Theresa Slotten,12/13-12/13,MCG 217,,,
70416,FSW,451,C,3,Family Violence,T,06:00 pm-08:40 pm,Kelly Alaine Leonard (P),08/29-12/10,MCG 222,,,
,,,,,,T,07:45 pm-09:45 pm,Kelly Alaine Leonard,12/13-12/13,MCG 222,,,
11160,FSW,466,A,3,Adulthood and Aging,TR,10:00 am-11:20 am,Sharon Luu Deitz (P),08/29-12/10,IRV 040,,,
,,,,,,T,10:15 am-12:15 pm,Sharon Luu Deitz,12/13-12/13,IRV 040,,,
66296,FSW,466,B,3,Adulthood and Aging,,TBA,Sharon Luu Deitz (P),08/29-12/10,WEB,,,
54213,FSW,475,A,3,Family Theories,MF,10:00 am-11:20 am,Karleah Harris (P),08/29-12/10,MCG 418,,,
,,,,,,W,10:15 am-12:15 pm,Karleah Harris,12/14-12/14,MCG 418,,,
55772,FSW,481,A,3,Adolescnt Development,TR,08:30 am-09:50 am,Jane Ellen Newell (P),08/29-12/10,MCG 217,,,
,,,,,,R,08:00 am-10:00 am,Jane Ellen Newell,12/15-12/15,MCG 217,,,
55774,FSW,481,B,3,Adolescnt Development,TR,10:00 am-11:20 am,Jane Ellen Newell (P),08/29-12/10,MCG 415,,,
,,,,,,T,10:15 am-12:15 pm,Jane Ellen Newell,12/13-12/13,MCG 415,,,
68336,FSW,481,C,3,Adolescnt Development,,TBA,Anthony G. James (P),08/29-12/10,WEB,,,
70220,FSW,481,D,3,Adolescnt Development,,TBA,Anthony G. James (P),08/29-12/10,WEB,,,
70415,FSW,481,E,3,Adolescnt Development,,TBA,Sharon Luu Deitz (P),08/29-12/10,WEB,,,
62410,FSW,494,A,3,Internship w/Fam&Children,,TBA,Carolyn Theresa Slotten (P),08/29-12/10,TBA,,,
51423,FSW,551,A,3,Family Violence,TR,02:30 pm-03:50 pm,Carolyn Theresa Slotten (P),08/29-12/10,MCG 217,,,
,,,,,,R,03:00 pm-05:00 pm,Carolyn Theresa Slotten,12/15-12/15,MCG 217,,,
68397,FSW,551,B,3,Family Violence,TR,04:00 pm-05:20 pm,Carolyn Theresa Slotten (P),08/29-12/10,MCG 217,,,
,,,,,,T,03:00 pm-05:00 pm,Carolyn Theresa Slotten,12/13-12/13,MCG 217,,,
70414,FSW,551,C,3,Family Violence,T,06:00 pm-08:40 pm,Kelly Alaine Leonard (P),08/29-12/10,MCG 222,,,
,,,,,,T,07:45 pm-09:45 pm,Kelly Alaine Leonard,12/13-12/13,MCG 222,,,
66744,FSW,566,B,3,Adulthood and Aging,,TBA,Sharon Luu Deitz (P),08/29-12/10,WEB,,,
65250,FSW,575,A,3,Family Theories,MF,10:00 am-11:20 am,Karleah Harris (P),08/29-12/10,MCG 418,,,
,,,,,,W,10:15 am-12:15 pm,Karleah Harris,12/14-12/14,MCG 418,,,
65386,FSW,581,D,3,Adolescent Development,,TBA,Anthony G. James (P),08/29-12/10,WEB,,,
65133,FSW,762,A,2,Social Work Field Education II,,TBA,Sharon Lilah Custer (P),08/29-12/10,TBA,,,
66743,FSW,765,A,1,SW Field Education Seminar II,F,02:30 pm-03:50 pm,Sharon Lilah Custer (P),08/29-12/10,MCG 224,,,
,,,,,,M,03:00 pm-05:00 pm,Sharon Lilah Custer,12/12-12/12,MCG 224,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
69682,FAS,101,A,3,Intro to Fashion Industry,M,06:00 pm-08:40 pm,Kelly K. Collison (P),08/29-12/10,BOY 217,,,
,,,,,,M,07:45 pm-09:45 pm,Kelly K. Collison,12/12-12/12,BOY 217,,,
68953,FAS,109,UA,1.5,Beginning Knitting and Crochet,T,04:00 pm-06:40 pm,Della Reams (P),10/26-12/10,BOY 231,,,
,,,,,,T,03:00 pm-05:00 pm,Della Reams,12/13-12/13,BOY 231,,,
70726,FAS,114,UA,1.5,Shibori Silk Fabric Dyeing,R,04:00 pm-06:40 pm,Della Reams (P),10/26-12/10,BOY 231,,,
,,,,,,T,05:30 pm-07:30 pm,Della Reams,12/13-12/13,BOY 231,,,
69663,FAS,125,TA,1.5,DeconstructPatternReconstruct,TR,10:00 am-12:40 pm,Della Reams (P),09/06-10/24,BOY 231,,,
69665,FAS,201,A,3,Apparel Construction Technique,MW,02:30 pm-05:10 pm,Della Reams (P),08/29-12/10,BOY 231,,,
,,,,,,M,03:00 pm-05:00 pm,Della Reams,12/12-12/12,BOY 231,,,
70062,FAS,281,A,3,Contemporary Fashion History,F,02:30 pm-03:50 pm,Trina Gannon (P),08/29-12/10,BOY 217,,,
,,,,,,M,03:00 pm-05:00 pm,Trina Gannon,12/12-12/12,BOY 217,,,
69059,FAS,451,A,3,Fashion Planning and Buying,MW,01:00 pm-02:20 pm,Leslie Denise Stoel (P),08/29-12/10,UPH 297,,,
,,,,,,M,12:45 pm-02:45 pm,Leslie Denise Stoel,12/12-12/12,UPH 297,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
70560,FST,127,A,1,Environmental/Justice Films,M,03:30 pm-06:30 pm,"Jonathan Levy (P), Stephen Lippmann , Ronald B. Scott",08/29-12/10,KRG 221,,,
,,,,,,M,03:00 pm-05:00 pm,Jonathan Levy,12/12-12/12,KRG 221,,,
11140,FST,201,A,3,Film History and Analysis,MW,11:30 am-12:50 pm,Kerry Terese Hegarty (P),08/29-12/10,IRV 040,,,
,,,,,,T,06:00 pm-08:00 pm,Kerry Terese Hegarty,08/29-12/10,KRG 221,,,
,,,,,,W,12:45 pm-02:45 pm,Kerry Terese Hegarty,12/14-12/14,IRV 040,,,
65026,FST,201H,A,3,Film History and Analysis,T,06:00 pm-08:00 pm,TBA,08/29-12/10,KRG 221,,,
,,,,,,WF,01:00 pm-02:20 pm,Hugo Rios (P),08/29-12/10,EGB 162,,,
,,,,,,M,12:45 pm-02:45 pm,Hugo Rios,12/12-12/12,EGB 162,,,
64628,FST,206,A,3,Diversity&Culture in Amer Film,M,06:00 pm-08:40 pm,Hugo Rios (P),08/29-12/10,BAC 110,,,
,,,,,,W,06:00 pm-08:40 pm,Hugo Rios,08/29-12/10,BAC 101,,,
,,,,,,M,07:45 pm-09:45 pm,Hugo Rios,12/12-12/12,BAC 110,,,
68297,FST,220,A,3,Literature & Film,TR,11:30 am-12:25 pm,Kathleen N. Johnson (P),08/29-12/10,ART 100,,,
,,,,,,R,04:00 pm-04:55 pm,Michelle Rae Christensen,08/29-12/10,BAC 131,,,
,,,,,,R,12:45 pm-02:45 pm,Kathleen N. Johnson,12/15-12/15,ART 100,,,
69641,FST,222,A,3,Italian American Culture,TR,01:00 pm-02:20 pm,Daniele Fioretti (P),08/29-12/10,KRG 221,,,
,,,,,,T,07:30 pm-10:30 pm,Daniele Fioretti,08/29-12/10,IRV 040,,,
,,,,,,T,12:45 pm-02:45 pm,Daniele Fioretti,12/13-12/13,KRG 221,,,
70580,FST,250M,A,3,Sci-Fi East & West,TR,04:00 pm-05:20 pm,Irina L. Anisimova (P),08/29-12/10,IRV 118,,,
,,,,,,T,03:00 pm-05:00 pm,Irina L. Anisimova,12/13-12/13,IRV 118,,,
69243,FST,350B,A,3,Women In Film,TR,02:30 pm-03:50 pm,Kathleen N. Johnson (P),08/29-12/10,BAC 346,,,
,,,,,,R,03:00 pm-05:00 pm,Kathleen N. Johnson,12/15-12/15,BAC 346,,,
69966,FST,360A,A,3,Horror and American Cinema,TR,02:30 pm-03:50 pm,Ronald B. Scott (P),08/29-12/10,WIH 130,,,
,,,,,,T,04:30 pm-07:00 pm,Ronald B. Scott,08/29-12/10,WIH 130,,,
,,,,,,R,03:00 pm-05:00 pm,Ronald B. Scott,12/15-12/15,WIH 130,,,
69961,FST,360B,A,3,Film Noir,WF,08:30 am-09:50 am,Hugo Rios (P),08/29-12/10,MCG 316,,,
,,,,,,F,08:00 am-10:00 am,Hugo Rios,12/16-12/16,MCG 316,,,
69644,FST,366,A,3,French Cinema,TR,11:30 am-12:50 pm,Elisabeth D. Hodges (P),08/29-12/10,KRG 221,,,
70293,FST,381,A,3,Afro-Brazilian Diaspora,WF,10:00 am-11:20 am,Paula Alexandra Gandara (P),08/29-12/10,IRV 238,,,
,,,,,,W,10:15 am-12:15 pm,Paula Alexandra Gandara,12/14-12/14,IRV 238,,,
66533,FST,401,A,3,Seminar In Film Study,MW,04:00 pm-05:20 pm,Kerry Terese Hegarty (P),08/29-12/10,IRV 040,,,
,,,,,,T,06:30 pm-08:30 pm,Kerry Terese Hegarty,08/29-12/10,UPH 002,,,
,,,,,,W,03:00 pm-05:00 pm,Kerry Terese Hegarty,12/14-12/14,IRV 040,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
11038,FIN,301,A,3,Intro To Business Finance,TR,08:30 am-09:50 am,David Stanley Chappell (P),08/29-12/10,FSB 1000,,,
,,,,,,T,08:00 am-10:00 am,TBA,12/13-12/13,FSB 1000,,,
,,,,,,T,08:00 am-10:00 am,David Stanley Chappell,12/13-12/13,FSB 0025,,,
50752,FIN,301,B,3,Intro To Business Finance,TR,10:00 am-11:20 am,David Stanley Chappell (P),08/29-12/10,FSB 1000,,,
,,,,,,T,08:00 am-10:00 am,TBA,12/13-12/13,FSB 1000,,,
,,,,,,T,08:00 am-10:00 am,David Stanley Chappell,12/13-12/13,FSB 0025,,,
63903,FIN,301,C,3,Intro To Business Finance,MW,02:30 pm-03:50 pm,David W. Marshall (P),08/29-12/10,FSB 1000,,,
,,,,,,T,08:00 am-10:00 am,David W. Marshall,12/13-12/13,PSN 128,,,
,,,,,,T,08:00 am-10:00 am,TBA,12/13-12/13,PSN 112,,,
,,,,,,T,08:00 am-10:00 am,TBA,12/13-12/13,PSN 116,,,
11049,FIN,302,A,3,Intermed Financial Management,WF,11:30 am-12:50 pm,Lee Edward Biggerstaff (P),08/29-12/10,FSB 0033,,,
,,,,,,W,12:45 pm-02:45 pm,Lee Edward Biggerstaff,12/14-12/14,FSB 0033,,,
11050,FIN,302,B,3,Intermed Financial Management,WF,01:00 pm-02:20 pm,Lee Edward Biggerstaff (P),08/29-12/10,FSB 0003,,,
,,,,,,M,12:45 pm-02:45 pm,Lee Edward Biggerstaff,12/12-12/12,FSB 0003,,,
59572,FIN,302,C,3,Intermed Financial Management,WF,10:00 am-11:20 am,Mary Elizabeth Thompson (P),08/29-12/10,FSB 0005,,,
,,,,,,W,10:15 am-12:15 pm,Mary Elizabeth Thompson,12/14-12/14,FSB 0005,,,
59573,FIN,302,D,3,Intermed Financial Management,WF,08:30 am-09:50 am,Mary Elizabeth Thompson (P),08/29-12/10,FSB 0005,,,
,,,,,,F,08:00 am-10:00 am,Mary Elizabeth Thompson,12/16-12/16,FSB 0005,,,
63290,FIN,303,A,3,Financial Modeling with Excel,WF,08:30 am-09:50 am,Kihun Kim (P),08/29-12/10,FSB 1013,,,
,,,,,,F,08:00 am-10:00 am,Kihun Kim,12/16-12/16,FSB 1013,,,
63291,FIN,303,B,3,Financial Modeling with Excel,WF,10:00 am-11:20 am,Kihun Kim (P),08/29-12/10,FSB 1013,,,
,,,,,,W,10:15 am-12:15 pm,Kihun Kim,12/14-12/14,FSB 1013,,,
63904,FIN,303,C,3,Financial Modeling with Excel,WF,11:30 am-12:50 pm,Binay Kumar Adhikari (P),08/29-12/10,FSB 1013,,,
,,,,,,W,12:45 pm-02:45 pm,Binay Kumar Adhikari,12/14-12/14,FSB 1013,,,
67715,FIN,303,D,3,Financial Modeling with Excel,WF,01:00 pm-02:20 pm,Binay Kumar Adhikari (P),08/29-12/10,FSB 1013,,,
,,,,,,M,12:45 pm-02:45 pm,Binay Kumar Adhikari,12/12-12/12,FSB 1013,,,
68725,FIN,303,E,3,Financial Modeling with Excel,W,06:00 pm-08:40 pm,Binay Kumar Adhikari (P),08/29-12/10,FSB 1013,,,
,,,,,,W,07:45 pm-09:45 pm,Binay Kumar Adhikari,12/14-12/14,FSB 1013,,,
69159,FIN,303,H,3,Financial Modeling with Excel,WF,01:00 pm-02:20 pm,Kihun Kim (P),08/29-12/10,FSB 2037,,,
,,,,,,M,12:45 pm-02:45 pm,Kihun Kim,12/12-12/12,FSB 2037,,,
18088,FIN,331,A,3,Real Estate Principles,MW,10:00 am-11:20 am,David W. Marshall (P),08/29-12/10,FSB 0003,,,
,,,,,,W,10:15 am-12:15 pm,David W. Marshall,12/14-12/14,FSB 0003,,,
11053,FIN,331,B,3,Real Estate Principles,MW,11:30 am-12:50 pm,David W. Marshall (P),08/29-12/10,FSB 0003,,,
,,,,,,W,12:45 pm-02:45 pm,David W. Marshall,12/14-12/14,FSB 0003,,,
11064,FIN,401,A,3,Prin Of Investmnt&Securty Mkts,MW,02:30 pm-03:50 pm,Yvette S. Harman (P),08/29-12/10,FSB 1013,,,
,,,,,,W,08:00 am-10:00 am,Yvette S. Harman,12/14-12/14,PSYC 125,,,
11065,FIN,401,B,3,Prin Of Investmnt&Securty Mkts,MW,04:00 pm-05:20 pm,Yvette S. Harman (P),08/29-12/10,FSB 1013,,,
,,,,,,W,08:00 am-10:00 am,Yvette S. Harman,12/14-12/14,PSYC 125,,,
66112,FIN,401,C,3,Prin Of Investmnt&Securty Mkts,TR,02:30 pm-03:50 pm,Haimanot Kassa Gebeyehu (P),08/29-12/10,FSB 1013,,,
,,,,,,W,08:00 am-10:00 am,Haimanot Kassa Gebeyehu,12/14-12/14,BAC 101,,,
66113,FIN,401,D,3,Prin Of Investmnt&Securty Mkts,TR,04:00 pm-05:20 pm,Haimanot Kassa Gebeyehu (P),08/29-12/10,FSB 1013,,,
,,,,,,W,08:00 am-10:00 am,Haimanot Kassa Gebeyehu,12/14-12/14,BAC 101,,,
