section,Fall Semester 2016,64847,ENG,513,Grant and Proposal Writing,A,3,TR,08:30,09:50,BAC 252,Theresa M. Evans (P),08/29,12/10
test,Fall Semester 2016,64847,ENG,513,Grant and Proposal Writing,A,3,R,08:00,10:00,BAC 252,Theresa M. Evans,12/15,12/15
section,Fall Semester 2016,68430,ENG,526,Digital Publishing,A,3,TR,14:30,15:50,BAC 264,Timothy A. Lockridge (P),08/29,12/10
test,Fall Semester 2016,68430,ENG,526,Digital Publishing,A,3,R,15:00,17:00,BAC 264,Timothy A. Lockridge,12/15,12/15
section,Fall Semester 2016,66728,ENG,529,Environmental Communication,A,3,W,16:00,18:40,SHD 052,Annie-Laurie Blair (P),08/29,12/10
test,Fall Semester 2016,66728,ENG,529,Environmental Communication,A,3,W,15:00,17:00,SHD 052,Annie-Laurie Blair,12/14,12/14
section,Fall Semester 2016,69240,ENG,535,Queer Theory,A,3,WF,10:00,11:20,MCG 121,Madelyn M. Detloff (P),08/29,12/10
test,Fall Semester 2016,69240,ENG,535,Queer Theory,A,3,W,10:15,12:15,MCG 121,Madelyn M. Detloff,12/14,12/14
section,Fall Semester 2016,11016,ENG,603,Theories And Their Histories,A,4,M,16:00,18:50,IRV 126,Stefanie Kyle Dunning (P),08/29,12/10
section,Fall Semester 2016,60351,ENG,606,Teaching Practicum I,A,2,W,10:00,11:20,BAC 254,Jason Richard Palmeri (P),08/29,12/10
test,Fall Semester 2016,60351,ENG,606,Teaching Practicum I,A,2,W,10:15,12:15,BAC 254,Jason Richard Palmeri,12/14,12/14
section,Fall Semester 2016,69808,ENG,631,Writing Workshop,A,4,MTWRFSU,10:00,19:00,BAC 337,Eric K. Goodman (P),08/15,08/22
section,Fall Semester 2016,69809,ENG,632,First Semester Low-Res MFA,A,5,TBA,TBA,TBA,WEB,Eric K. Goodman (P),08/29,12/10
section,Fall Semester 2016,70259,ENG,633,2nd Semester Low-Res MFA,A,5,TBA,TBA,TBA,WEB,Eric K. Goodman (P),08/29,12/10
section,Fall Semester 2016,11017,ENG,650,Graduate Fiction Workshop,A,4,W,13:00,15:50,BAC 343,Margaret M. Luongo (P),08/29,12/10
test,Fall Semester 2016,11017,ENG,650,Graduate Fiction Workshop,A,4,M,12:45,14:45,BAC 343,Margaret M. Luongo,12/12,12/12
section,Fall Semester 2016,11018,ENG,651,Graduate Poetry Writing Wrkshp,A,4,T,13:00,15:50,BAC 343,Keith W. Tuma (P),08/29,12/10
test,Fall Semester 2016,11018,ENG,651,Graduate Poetry Writing Wrkshp,A,4,T,12:45,14:45,BAC 343,Keith W. Tuma,12/13,12/13
section,Fall Semester 2016,69473,ENG,670,Studies In American Lit:1800,A,4,R,16:00,18:50,BAC 341,Michele Currie Navakas (P),08/29,12/10
test,Fall Semester 2016,69473,ENG,670,Studies In American Lit:1800,A,4,T,15:00,17:00,BAC 341,Michele Currie Navakas,12/13,12/13
section,Fall Semester 2016,69247,ENG,690,Mod Amer Lit:1919-Present,A,4,W,13:00,15:50,BAC 337,Erin Elisabeth Edwards (P),08/29,12/10
test,Fall Semester 2016,69247,ENG,690,Mod Amer Lit:1919-Present,A,4,M,12:45,14:45,BAC 337,Erin Elisabeth Edwards,12/12,12/12
section,Fall Semester 2016,59062,ENG,698D,OWP Classroom Research I,A,2,TBA,TBA,TBA,WEB,Helane Adams Androne (P); Monica V. Fisher,08/29,12/09
section,Fall Semester 2016,67414,ENG,698O,OWP Implementing Literacy,A,1,TBA,TBA,TBA,WEB,Helane Adams Androne (P); Monica V. Fisher,10/17,11/11
section,Fall Semester 2016,59063,ENG,698T,OWP Classroom Research III,A,2,TBA,TBA,TBA,WEB,Helane Adams Androne (P); Monica V. Fisher,08/29,12/09
section,Fall Semester 2016,68229,ENG,710,Seminar in English Studies,A,4,T,16:00,18:50,BAC 154,Daisy Hernandez (P),08/29,12/10
test,Fall Semester 2016,68229,ENG,710,Seminar in English Studies,A,4,T,15:00,17:00,BAC 154,Daisy Hernandez,12/13,12/13
section,Fall Semester 2016,65174,ENG,731,Theory&Prac/Teachg Composition,A,4,MTWRF,09:00,13:00,BAC 254,Jason Richard Palmeri (P),08/15,08/27
section,Fall Semester 2016,69170,ENG,733,Histories Theories Rhetoric,A,4,W,13:00,15:50,BAC 341,James E. Porter (P),08/29,12/10
test,Fall Semester 2016,69170,ENG,733,Histories Theories Rhetoric,A,4,M,12:45,14:45,BAC 341,James E. Porter,12/12,12/12
section,Fall Semester 2016,70729,ENG,737,Contemporary Theories Rhetoric,A,4,M,13:00,15:50,BAC 341,LuMing R. Mao (P),08/29,12/10
test,Fall Semester 2016,70729,ENG,737,Contemporary Theories Rhetoric,A,4,M,12:45,14:45,BAC 341,LuMing R. Mao,12/12,12/12
section,Fall Semester 2016,64265,ESP,101,Entrepreneurship Foundations,TA,1,M,16:00,18:05,FSB 0025,Mark Sumner Lacker (P),09/06,10/24
section,Fall Semester 2016,70328,ESP,101,Entrepreneurship Foundations,TB,1,W,16:00,18:05,FSB 0025,Mark Sumner Lacker (P),09/06,10/24
section,Fall Semester 2016,64266,ESP,101,Entrepreneurship Foundations,UA,1,M,16:00,18:05,FSB 0025,Mark Sumner Lacker (P),10/26,12/10
test,Fall Semester 2016,64266,ESP,101,Entrepreneurship Foundations,UA,1,W,15:00,17:00,FSB 0025,Mark Sumner Lacker,12/14,12/14
section,Fall Semester 2016,69863,ESP,103,Creativity and Innovation,AA,2,MW,08:30,09:50,FSB 0020,Elizabeth Marie Troy (P),09/26,12/02
test,Fall Semester 2016,69863,ESP,103,Creativity and Innovation,AA,2,T,19:45,21:00,TBA,Elizabeth Marie Troy,12/13,12/13
section,Fall Semester 2016,69864,ESP,103,Creativity and Innovation,AB,2,MW,10:00,11:20,FSB 0020,Elizabeth Marie Troy (P),09/26,12/02
test,Fall Semester 2016,69864,ESP,103,Creativity and Innovation,AB,2,T,19:45,21:00,TBA,Elizabeth Marie Troy,12/13,12/13
section,Fall Semester 2016,69881,ESP,103,Creativity and Innovation,BA,2,MW,13:00,14:20,FSB 0020,Joi Michelle Sears (P),09/26,12/02
test,Fall Semester 2016,69881,ESP,103,Creativity and Innovation,BA,2,T,19:45,21:00,TBA,Joi Michelle Sears,12/13,12/13
section,Fall Semester 2016,69882,ESP,103,Creativity and Innovation,BB,2,MW,14:30,15:50,FSB 0020,Jim Friedman (P),09/26,12/02
test,Fall Semester 2016,69882,ESP,103,Creativity and Innovation,BB,2,T,19:45,21:00,TBA,Jim Friedman,12/13,12/13
section,Fall Semester 2016,69865,ESP,103,Creativity and Innovation,CA,2,TR,08:30,09:50,FSB 0020,Marie B. O'Reilly (P),09/26,12/02
test,Fall Semester 2016,69865,ESP,103,Creativity and Innovation,CA,2,T,19:45,21:00,TBA,Marie B. O'Reilly,12/13,12/13
section,Fall Semester 2016,69866,ESP,103,Creativity and Innovation,CB,2,TR,10:00,11:20,FSB 0020,Joi Michelle Sears (P),09/26,12/02
test,Fall Semester 2016,69866,ESP,103,Creativity and Innovation,CB,2,T,19:45,21:00,TBA,Joi Michelle Sears,12/13,12/13
section,Fall Semester 2016,69883,ESP,103,Creativity and Innovation,DA,2,TR,13:00,14:20,FSB 0020,Joi Michelle Sears (P),09/26,12/02
test,Fall Semester 2016,69883,ESP,103,Creativity and Innovation,DA,2,T,19:45,21:00,TBA,Joi Michelle Sears,12/13,12/13
section,Fall Semester 2016,69885,ESP,103,Creativity and Innovation,DB,2,TR,14:30,15:50,FSB 0020,Joi Michelle Sears (P),09/26,12/02
test,Fall Semester 2016,69885,ESP,103,Creativity and Innovation,DB,2,T,19:45,21:00,TBA,Joi Michelle Sears,12/13,12/13
section,Fall Semester 2016,69868,ESP,103,Creativity and Innovation,EA,2,MW,08:30,09:50,FSB 0033,Geoff Gardner Zoeckler (P),09/26,12/02
test,Fall Semester 2016,69868,ESP,103,Creativity and Innovation,EA,2,T,19:45,21:00,TBA,Geoff Gardner Zoeckler,12/13,12/13
section,Fall Semester 2016,69870,ESP,103,Creativity and Innovation,EB,2,MW,10:00,11:20,FSB 0033,Geoff Gardner Zoeckler (P),09/26,12/02
test,Fall Semester 2016,69870,ESP,103,Creativity and Innovation,EB,2,T,19:45,21:00,TBA,Geoff Gardner Zoeckler,12/13,12/13
section,Fall Semester 2016,69886,ESP,103,Creativity and Innovation,FA,2,MW,13:00,14:20,FSB 0033,David William Eyman (P),09/26,12/02
test,Fall Semester 2016,69886,ESP,103,Creativity and Innovation,FA,2,T,19:45,21:00,TBA,David William Eyman,12/13,12/13
section,Fall Semester 2016,69887,ESP,103,Creativity and Innovation,FB,2,MW,14:30,15:50,FSB 0033,David William Eyman (P),09/26,12/02
test,Fall Semester 2016,69887,ESP,103,Creativity and Innovation,FB,2,T,19:45,21:00,TBA,David William Eyman,12/13,12/13
section,Fall Semester 2016,69871,ESP,103,Creativity and Innovation,GA,2,TR,08:30,09:50,FSB 0033,Geoff Gardner Zoeckler (P),09/26,12/02
test,Fall Semester 2016,69871,ESP,103,Creativity and Innovation,GA,2,T,19:45,21:00,TBA,Geoff Gardner Zoeckler,12/13,12/13
section,Fall Semester 2016,69873,ESP,103,Creativity and Innovation,GB,2,TR,10:00,11:20,FSB 0033,Geoff Gardner Zoeckler (P),09/26,12/02
test,Fall Semester 2016,69873,ESP,103,Creativity and Innovation,GB,2,T,19:45,21:00,TBA,Geoff Gardner Zoeckler,12/13,12/13
section,Fall Semester 2016,69889,ESP,103,Creativity and Innovation,HA,2,TR,13:00,14:20,FSB 0033,Marie B. O'Reilly (P),09/26,12/02
test,Fall Semester 2016,69889,ESP,103,Creativity and Innovation,HA,2,T,19:45,21:00,TBA,Marie B. O'Reilly,12/13,12/13
section,Fall Semester 2016,69890,ESP,103,Creativity and Innovation,HB,2,TR,14:30,15:50,FSB 0033,Marie B. O'Reilly (P),09/26,12/02
test,Fall Semester 2016,69890,ESP,103,Creativity and Innovation,HB,2,T,19:45,21:00,TBA,Marie B. O'Reilly,12/13,12/13
section,Fall Semester 2016,69876,ESP,103,Creativity and Innovation,IA,2,MW,08:30,09:50,FSB 0032,Marie B. O'Reilly (P),09/26,12/02
test,Fall Semester 2016,69876,ESP,103,Creativity and Innovation,IA,2,T,19:45,21:00,TBA,Marie B. O'Reilly,12/13,12/13
section,Fall Semester 2016,69877,ESP,103,Creativity and Innovation,IB,2,MW,10:00,11:20,FSB 0032,Todd Stuart (P),09/26,12/02
test,Fall Semester 2016,69877,ESP,103,Creativity and Innovation,IB,2,T,19:45,21:00,TBA,Todd Stuart,12/13,12/13
section,Fall Semester 2016,69879,ESP,103,Creativity and Innovation,JA,2,TR,08:30,09:50,FSB 0032,David William Eyman (P),09/26,12/02
test,Fall Semester 2016,69879,ESP,103,Creativity and Innovation,JA,2,T,19:45,21:00,TBA,David William Eyman,12/13,12/13
section,Fall Semester 2016,69880,ESP,103,Creativity and Innovation,JB,2,TR,10:00,11:20,FSB 0032,David William Eyman (P),09/26,12/02
test,Fall Semester 2016,69880,ESP,103,Creativity and Innovation,JB,2,T,19:45,21:00,TBA,David William Eyman,12/13,12/13
section,Fall Semester 2016,56656,ESP,201,Intro: Entre/Business Models,A,3,MW,08:30,09:50,FSB 0003,Christopher Sutter (P),08/29,12/10
test,Fall Semester 2016,56656,ESP,201,Intro: Entre/Business Models,A,3,F,08:00,10:00,FSB 0003,Christopher Sutter,12/16,12/16
section,Fall Semester 2016,64272,ESP,201,Intro: Entre/Business Models,B,3,MW,11:30,12:50,FSB 2046,Christopher Sutter (P),08/29,12/10
test,Fall Semester 2016,64272,ESP,201,Intro: Entre/Business Models,B,3,W,12:45,14:45,FSB 2046,Christopher Sutter,12/14,12/14
section,Fall Semester 2016,66170,ESP,201,Intro: Entre/Business Models,C,3,WF,14:30,15:50,FSB 2046,Michael J. Conger (P),08/29,12/10
test,Fall Semester 2016,66170,ESP,201,Intro: Entre/Business Models,C,3,M,15:00,17:00,FSB 2046,Michael J. Conger,12/12,12/12
section,Fall Semester 2016,66777,ESP,251,Value; Creation; and Capture,A,3,TR,13:00,14:20,FSB 2046,L. Wayne Speer (P); Mark Sumner Lacker,08/29,12/10
test,Fall Semester 2016,66777,ESP,251,Value; Creation; and Capture,A,3,T,12:45,14:45,FSB 2046,L. Wayne Speer,12/13,12/13
section,Fall Semester 2016,66778,ESP,251,Value; Creation; and Capture,B,3,TR,14:30,15:50,FSB 2046,L. Wayne Speer (P); Mark Sumner Lacker,08/29,12/10
test,Fall Semester 2016,66778,ESP,251,Value; Creation; and Capture,B,3,R,15:00,17:00,FSB 2046,L. Wayne Speer,12/15,12/15
section,Fall Semester 2016,66783,ESP,252,Creativity and Organization,A,3,MW,08:30,09:50,FSB 2046,Thomas M. Heuer (P); Jim Friedman,08/29,12/10
test,Fall Semester 2016,66783,ESP,252,Creativity and Organization,A,3,F,08:00,10:00,FSB 2046,Thomas M. Heuer,12/16,12/16
section,Fall Semester 2016,66782,ESP,252,Creativity and Organization,B,3,MW,10:00,11:20,LWS 304,Jim Friedman (P); Thomas M. Heuer,08/29,12/10
test,Fall Semester 2016,66782,ESP,252,Creativity and Organization,B,3,W,10:15,12:15,LWS 304,Jim Friedman,12/14,12/14
section,Fall Semester 2016,66784,ESP,252,Creativity and Organization,C,3,MW,10:00,11:20,FSB 2046,Thomas M. Heuer (P); Jim Friedman,08/29,12/10
test,Fall Semester 2016,66784,ESP,252,Creativity and Organization,C,3,W,10:15,12:15,FSB 2046,Thomas M. Heuer,12/14,12/14
section,Fall Semester 2016,67829,ESP,321,Startup Entrepreneurship,A,3,TR,16:00,17:20,LWS 304,Mark Sumner Lacker (P),08/29,12/10
test,Fall Semester 2016,67829,ESP,321,Startup Entrepreneurship,A,3,T,15:00,17:00,LWS 304,Mark Sumner Lacker,12/13,12/13
section,Fall Semester 2016,68139,ESP,331,Social Entrepreneurship,A,3,F,10:00,12:50,FSB 2046,Brett Richard Smith (P),08/29,12/10
test,Fall Semester 2016,68139,ESP,331,Social Entrepreneurship,A,3,W,10:15,12:15,FSB 2046,Brett Richard Smith,12/14,12/14
section,Fall Semester 2016,68144,ESP,341,Corporate Entrepreneurship,A,3,TR,16:00,17:20,FSB 2046,L. Wayne Speer (P),08/29,12/10
test,Fall Semester 2016,68144,ESP,341,Corporate Entrepreneurship,A,3,T,15:00,17:00,FSB 2046,L. Wayne Speer,12/13,12/13
section,Fall Semester 2016,68075,ESP,351,Creativity in Entrepreneurship,A,3,MW,13:00,14:20,FSB 2046,Jim Friedman (P),08/29,12/10
test,Fall Semester 2016,68075,ESP,351,Creativity in Entrepreneurship,A,3,M,12:45,14:45,FSB 2046,Jim Friedman,12/12,12/12
section,Fall Semester 2016,68143,ESP,401,Entrepreneurship: New Ventures,A,3,TR,08:30,09:50,FSB 2046,Timothy Ray Holcomb (P),08/29,12/10
test,Fall Semester 2016,68143,ESP,401,Entrepreneurship: New Ventures,A,3,R,08:00,10:00,FSB 2046,Timothy Ray Holcomb,12/15,12/15
section,Fall Semester 2016,68722,ESP,401,Entrepreneurship: New Ventures,B,3,TR,10:00,11:20,FSB 2046,Timothy Ray Holcomb (P),08/29,12/10
test,Fall Semester 2016,68722,ESP,401,Entrepreneurship: New Ventures,B,3,T,10:15,12:15,FSB 2046,Timothy Ray Holcomb,12/13,12/13
section,Fall Semester 2016,63446,ESP,461,Entrepreneurial Consulting,A,3,MW,11:30,12:50,LWS 304,Thomas M. Heuer (P),08/29,12/10
test,Fall Semester 2016,63446,ESP,461,Entrepreneurial Consulting,A,3,W,12:45,14:45,LWS 304,Thomas M. Heuer,12/14,12/14
section,Fall Semester 2016,70405,ESP,461,Entrepreneurial Consulting,B,3,TR,11:30,12:50,FSB 2079,L. Wayne Speer (P),08/29,12/10
test,Fall Semester 2016,70405,ESP,461,Entrepreneurial Consulting,B,3,R,12:45,14:45,FSB 2079,L. Wayne Speer,12/15,12/15
section,Fall Semester 2016,70559,IES,127,Environmental/Justice Films,A,1,M,15:30,18:30,KRG 221,Jonathan Levy (P); Stephen Lippmann ; Ronald B. Scott,08/29,12/10
test,Fall Semester 2016,70559,IES,127,Environmental/Justice Films,A,1,M,15:00,17:00,KRG 221,Jonathan Levy,12/12,12/12
section,Fall Semester 2016,63455,IES,175,Environmental Science Seminar,A,1,T,16:00,16:55,SHD 052,Sarah Lynn Dumyahn (P),08/29,12/10
test,Fall Semester 2016,63455,IES,175,Environmental Science Seminar,A,1,T,15:00,17:00,SHD 052,Sarah Lynn Dumyahn,12/13,12/13
section,Fall Semester 2016,63398,IES,274,Environment and Sustainability,A,3,TR,10:00,11:20,SHD 052,Scott A. Johnston (P),08/29,12/10
test,Fall Semester 2016,63398,IES,274,Environment and Sustainability,A,3,T,10:15,12:15,SHD 052,Scott A. Johnston,12/13,12/13
section,Fall Semester 2016,70242,IES,278,Food Studies & Food Systems,A,4,TR,13:00,14:20,UPH 364,Marguerite S. Shaffer (P); Alfredo J. Huerta,08/29,12/10
meet,Fall Semester 2016,70242,IES,278,Food Studies & Food Systems,A,4,W,14:00,15:50,MCG 422,TBA,08/29,12/10
test,Fall Semester 2016,70242,IES,278,Food Studies & Food Systems,A,4,T,12:45,14:45,UPH 364,Marguerite S. Shaffer,12/13,12/13
section,Fall Semester 2016,70243,IES,278,Food Studies & Food Systems,B,4,TR,13:00,14:20,UPH 364,Marguerite S. Shaffer (P); Alfredo J. Huerta,08/29,12/10
meet,Fall Semester 2016,70243,IES,278,Food Studies & Food Systems,B,4,F,10:00,11:50,UPH 167,TBA,08/29,12/10
test,Fall Semester 2016,70243,IES,278,Food Studies & Food Systems,B,4,T,12:45,14:45,UPH 364,Marguerite S. Shaffer,12/13,12/13
section,Fall Semester 2016,70244,IES,278,Food Studies & Food Systems,C,4,TR,13:00,14:20,UPH 364,Marguerite S. Shaffer (P); Alfredo J. Huerta,08/29,12/10
meet,Fall Semester 2016,70244,IES,278,Food Studies & Food Systems,C,4,F,12:00,13:50,MCG 119,TBA,08/29,12/10
test,Fall Semester 2016,70244,IES,278,Food Studies & Food Systems,C,4,T,12:45,14:45,UPH 364,Marguerite S. Shaffer,12/13,12/13
section,Fall Semester 2016,64752,IES,411,Environmental Protocols,A,4,MW,13:00,13:55,SHD 200,Vincent C. Hand (P),08/29,12/10
meet,Fall Semester 2016,64752,IES,411,Environmental Protocols,A,4,M,14:00,17:50,SHD 239,TBA,08/29,12/10
test,Fall Semester 2016,64752,IES,411,Environmental Protocols,A,4,M,12:45,14:45,SHD 200,Vincent C. Hand,12/12,12/12
section,Fall Semester 2016,66495,IES,429,Environmental Communication,A,3,W,16:00,18:40,SHD 052,Annie-Laurie Blair (P),08/29,12/10
test,Fall Semester 2016,66495,IES,429,Environmental Communication,A,3,W,15:00,17:00,SHD 052,Annie-Laurie Blair,12/14,12/14
section,Fall Semester 2016,62626,IES,431,Principles&App Environment Sci,A,3,MWF,13:00,13:55,SHD 053,Sarah Lynn Dumyahn (P),08/29,12/10
test,Fall Semester 2016,62626,IES,431,Principles&App Environment Sci,A,3,M,12:45,14:45,SHD 053,Sarah Lynn Dumyahn,12/12,12/12
section,Fall Semester 2016,70146,IES,440D,US Energy Policy,A,3,T,18:00,20:40,SHD 009,Jane A. Harf (P),08/29,12/10
test,Fall Semester 2016,70146,IES,440D,US Energy Policy,A,3,T,19:45,21:45,SHD 009,Jane A. Harf,12/13,12/13
section,Fall Semester 2016,61610,IES,450,Environmental Law,A,3,R,18:00,20:40,SHD 053,Sarah Lynn Dumyahn (P),08/29,12/10
test,Fall Semester 2016,61610,IES,450,Environmental Law,A,3,R,19:45,21:45,SHD 053,Sarah Lynn Dumyahn,12/15,12/15
section,Fall Semester 2016,69651,IES,450,Environmental Law,B,3,TBA,TBA,TBA,WEB,Sarah Lynn Dumyahn (P),08/29,12/10
section,Fall Semester 2016,70230,IES,495,Energy Design and Planning,A,3,WF,14:30,15:50,SHD 009,Scott A. Johnston (P),08/29,12/10
test,Fall Semester 2016,70230,IES,495,Energy Design and Planning,A,3,M,15:00,17:00,SHD 009,Scott A. Johnston,12/12,12/12
section,Fall Semester 2016,64753,IES,511,Environmental Protocols,A,4,MW,13:00,13:55,SHD 200,Vincent C. Hand (P),08/29,12/10
meet,Fall Semester 2016,64753,IES,511,Environmental Protocols,A,4,M,14:00,17:50,SHD 239,Vincent C. Hand,08/29,12/10
test,Fall Semester 2016,64753,IES,511,Environmental Protocols,A,4,M,12:45,14:45,SHD 200,Vincent C. Hand,12/12,12/12
section,Fall Semester 2016,66496,IES,529,Environmental Communication,A,3,W,16:00,18:40,SHD 052,Annie-Laurie Blair (P),08/29,12/10
test,Fall Semester 2016,66496,IES,529,Environmental Communication,A,3,W,15:00,17:00,SHD 052,Annie-Laurie Blair,12/14,12/14
section,Fall Semester 2016,62627,IES,531,Principles&App Environment Sci,A,3,MWF,13:00,13:55,SHD 053,Sarah Lynn Dumyahn (P),08/29,12/10
test,Fall Semester 2016,62627,IES,531,Principles&App Environment Sci,A,3,M,12:45,14:45,SHD 053,Sarah Lynn Dumyahn,12/12,12/12
section,Fall Semester 2016,70147,IES,540D,US Energy Policy,A,3,T,18:00,20:40,SHD 009,Jane A. Harf (P),08/29,12/10
test,Fall Semester 2016,70147,IES,540D,US Energy Policy,A,3,T,19:45,21:45,SHD 009,Jane A. Harf,12/13,12/13
section,Fall Semester 2016,61611,IES,550,Environmental Law,A,3,R,18:00,20:40,SHD 001,Sarah Lynn Dumyahn (P),08/29,12/10
test,Fall Semester 2016,61611,IES,550,Environmental Law,A,3,R,19:45,21:45,SHD 001,Sarah Lynn Dumyahn,12/15,12/15
section,Fall Semester 2016,69652,IES,550,Environmental Law,B,3,TBA,TBA,TBA,WEB,Sarah Lynn Dumyahn (P),08/29,12/10
section,Fall Semester 2016,70231,IES,595,Energy Design and Planning,A,3,WF,14:30,15:50,SHD 009,Scott A. Johnston (P),08/29,12/10
test,Fall Semester 2016,70231,IES,595,Energy Design and Planning,A,3,M,15:00,17:00,SHD 009,Scott A. Johnston,12/12,12/12
section,Fall Semester 2016,63463,IES,598,IES Env Orientation Field Trip,TA,1,TBA,TBA,TBA,SHD 200,Suzanne Zazycki (P),09/06,10/24
section,Fall Semester 2016,56044,IES,610,Professional Service Project,A,2,TR,13:00,13:55,SHD 052,Suzanne Zazycki (P),08/29,12/10
test,Fall Semester 2016,56044,IES,610,Professional Service Project,A,2,T,12:45,14:45,SHD 052,Suzanne Zazycki,12/13,12/13
section,Fall Semester 2016,11349,IES,611,Environmental Problem Solving,A,1,T,11:30,12:25,SHD 052,Jonathan Levy (P),08/29,12/10
test,Fall Semester 2016,11349,IES,611,Environmental Problem Solving,A,1,R,12:45,14:45,SHD 052,Jonathan Levy,12/15,12/15
section,Fall Semester 2016,11146,FSW,201,Introduction To Social Work,A,3,MW,16:00,17:20,HRN 304,Molly Erin Malany Sayre (P),08/29,12/10
test,Fall Semester 2016,11146,FSW,201,Introduction To Social Work,A,3,W,15:00,17:00,HRN 304,Molly Erin Malany Sayre,12/14,12/14
section,Fall Semester 2016,61603,FSW,201,Introduction To Social Work,B,3,WF,14:30,15:50,MCG 221,Anne Roma (P),08/29,12/10
test,Fall Semester 2016,61603,FSW,201,Introduction To Social Work,B,3,M,15:00,17:00,MCG 221,Anne Roma,12/12,12/12
section,Fall Semester 2016,11147,FSW,206,Soc Welfare:Impact/Diverse Grp,A,4,TR,08:00,09:50,HRN 210,Diane Marie Ruther-Vierling (P),08/29,12/10
test,Fall Semester 2016,11147,FSW,206,Soc Welfare:Impact/Diverse Grp,A,4,R,08:00,10:00,HRN 210,Diane Marie Ruther-Vierling,12/15,12/15
section,Fall Semester 2016,66816,FSW,225,Family Schools and Communities,A,3,TR,11:30,12:50,MCG 419,Ganiva Reyes (P),08/29,12/10
test,Fall Semester 2016,66816,FSW,225,Family Schools and Communities,A,3,R,12:45,14:45,MCG 419,Ganiva Reyes,12/15,12/15
section,Fall Semester 2016,70021,FSW,245,Children & Families Ages 0-12,A,3,TBA,TBA,TBA,WEB,Megan Kathleen Taylor Kuykendoll (P),08/29,12/10
section,Fall Semester 2016,13983,FSW,261,Diverse Fam Across Life Cycle,B,3,WF,11:30,12:50,HRN 111,Nicola Dominique Rodrigues (P),08/29,12/10
test,Fall Semester 2016,13983,FSW,261,Diverse Fam Across Life Cycle,B,3,W,12:45,14:45,HRN 111,Nicola Dominique Rodrigues,12/14,12/14
section,Fall Semester 2016,68328,FSW,261,Diverse Fam Across Life Cycle,C,3,MF,11:30,12:50,HRN 012,Molly Ann Carroll (P),08/29,12/10
test,Fall Semester 2016,68328,FSW,261,Diverse Fam Across Life Cycle,C,3,W,12:45,14:45,HRN 012,Molly Ann Carroll,12/14,12/14
section,Fall Semester 2016,70025,FSW,261,Diverse Fam Across Life Cycle,D,3,TR,16:00,17:20,HRN 111,Sharon Luu Deitz (P),08/29,12/10
test,Fall Semester 2016,70025,FSW,261,Diverse Fam Across Life Cycle,D,3,T,15:00,17:00,HRN 111,Sharon Luu Deitz,12/13,12/13
section,Fall Semester 2016,62783,FSW,281,Child Devel:Diverse Families,A,4,MWF,16:00,17:15,UPH 002,Nicola Dominique Rodrigues (P),08/29,12/10
test,Fall Semester 2016,62783,FSW,281,Child Devel:Diverse Families,A,4,W,15:00,17:00,UPH 002,Nicola Dominique Rodrigues,12/14,12/14
section,Fall Semester 2016,13984,FSW,281,Child Devel:Diverse Families,B,4,MWF,08:30,09:45,UPH 275,Molly Ann Carroll (P),08/29,12/10
test,Fall Semester 2016,13984,FSW,281,Child Devel:Diverse Families,B,4,F,08:00,10:00,UPH 275,Molly Ann Carroll,12/16,12/16
section,Fall Semester 2016,69851,FSW,281,Child Devel:Diverse Families,C,4,MWF,13:00,14:15,HRN 304,Karleah Harris (P),08/29,12/10
test,Fall Semester 2016,69851,FSW,281,Child Devel:Diverse Families,C,4,M,12:45,14:45,HRN 304,Karleah Harris,12/12,12/12
section,Fall Semester 2016,68333,FSW,281,Child Devel:Diverse Families,D,4,TBA,TBA,TBA,WEB,Megan Kathleen Taylor Kuykendoll (P),08/29,12/10
section,Fall Semester 2016,68335,FSW,281,Child Devel:Diverse Families,E,4,TBA,TBA,TBA,WEB,Aakanksha Sinha (P),08/29,12/10
section,Fall Semester 2016,69853,FSW,295,Research Methods,A,4,MWF,11:30,12:45,MCG 217,Molly Erin Malany Sayre (P),08/29,12/10
test,Fall Semester 2016,69853,FSW,295,Research Methods,A,4,W,12:45,14:45,MCG 217,Molly Erin Malany Sayre,12/14,12/14
section,Fall Semester 2016,59689,FSW,295,Research Methods,B,4,TBA,TBA,TBA,WEB,Angela Curl Lynn Black (P),08/29,12/10
section,Fall Semester 2016,70419,FSW,295,Research Methods,C,4,TBA,TBA,TBA,WEB,Angela Curl Lynn Black (P),08/29,12/10
section,Fall Semester 2016,11152,FSW,306,Social Work Practice I,A,4,TR,08:00,09:50,MCG 416,Terri Spahr Nelson (P),08/29,12/10
test,Fall Semester 2016,11152,FSW,306,Social Work Practice I,A,4,R,08:00,10:00,MCG 416,Terri Spahr Nelson,12/15,12/15
section,Fall Semester 2016,54199,FSW,306,Social Work Practice I,B,4,TR,16:00,17:50,MCG 225,Terri Spahr Nelson (P),08/29,12/10
test,Fall Semester 2016,54199,FSW,306,Social Work Practice I,B,4,T,15:00,17:00,MCG 225,Terri Spahr Nelson,12/13,12/13
section,Fall Semester 2016,61494,FSW,309,Advanced Social Welfare Policy,A,3,TR,13:00,14:20,MCG 221,Terri Spahr Nelson (P),08/29,12/10
test,Fall Semester 2016,61494,FSW,309,Advanced Social Welfare Policy,A,3,T,12:45,14:45,MCG 221,Terri Spahr Nelson,12/13,12/13
section,Fall Semester 2016,11153,FSW,312,Human Behavior/Soc Environment,A,3,TR,11:30,12:50,MCG 225,Terri Spahr Nelson (P),08/29,12/10
