section,Fall Semester 2016,11153,FSW,312,Human Behavior/Soc Environment,A,3,TR,690,770,MCG 225,Terri Nelson,08/29,12/10
test,Fall Semester 2016,11153,FSW,312,Human Behavior/Soc Environment,A,3,R,765,885,MCG 225,Terri Nelson,12/15,12/15
section,Fall Semester 2016,62784,FSW,361,Couple Relatnshps:Divrsty&Chng,A,3,TR,870,950,MCG 322,Jane Newell,08/29,12/10
test,Fall Semester 2016,62784,FSW,361,Couple Relatnshps:Divrsty&Chng,A,3,R,900,1020,MCG 322,Jane Newell,12/15,12/15
section,Fall Semester 2016,11154,FSW,362,Family Poverty,A,3,TR,690,770,MCG 221,Celeste Didlick-Davis,08/29,12/10
test,Fall Semester 2016,11154,FSW,362,Family Poverty,A,3,R,765,885,MCG 221,Celeste Didlick-Davis,12/15,12/15
section,Fall Semester 2016,55801,FSW,365,Family Life Sexuality Educatn,A,3,MW,870,950,MCG 322,Richelle Frabotta,08/29,12/10
test,Fall Semester 2016,55801,FSW,365,Family Life Sexuality Educatn,A,3,M,900,1020,MCG 322,Richelle Frabotta,12/12,12/12
section,Fall Semester 2016,17411,FSW,381,Prnt/Chd Relations in Div. Fam,A,3,TR,690,770,MCG 322,Karleah Harris,08/29,12/10
test,Fall Semester 2016,17411,FSW,381,Prnt/Chd Relations in Div. Fam,A,3,R,765,885,MCG 322,Karleah Harris,12/15,12/15
section,Fall Semester 2016,17328,FSW,411,Senior Field Experience I,A,6,TBA,-1,-1,TBA,Sharon Custer,08/29,12/10
section,Fall Semester 2016,52910,FSW,412,Senior Seminar Social Work I,A,2,W,540,650,MCG 419,Sharon Custer,08/29,12/10
test,Fall Semester 2016,52910,FSW,412,Senior Seminar Social Work I,A,2,F,480,600,MCG 419,Sharon Custer,12/16,12/16
section,Fall Semester 2016,15316,FSW,412,Senior Seminar Social Work I,B,2,T,1080,1190,MCG 117,Heather Purkey-Wells,08/29,12/10
test,Fall Semester 2016,15316,FSW,412,Senior Seminar Social Work I,B,2,T,1185,1305,MCG 117,Heather Purkey-Wells,12/13,12/13
section,Fall Semester 2016,70966,FSW,413,Senior Seminar Social Work II,A,2,W,540,650,MCG 419,Sharon Custer,08/29,12/17
test,Fall Semester 2016,70966,FSW,413,Senior Seminar Social Work II,A,2,F,480,600,MCG 419,Sharon Custer,12/16,12/16
section,Fall Semester 2016,70967,FSW,413,Senior Seminar Social Work II,B,2,T,1080,1190,MCG 117,Sharon Custer,08/29,12/09
test,Fall Semester 2016,70967,FSW,413,Senior Seminar Social Work II,B,2,T,1185,1305,MCG 117,TBA,12/13,12/13
section,Fall Semester 2016,51419,FSW,451,Family Violence,A,3,TR,870,950,MCG 217,Carolyn Slotten,08/29,12/10
test,Fall Semester 2016,51419,FSW,451,Family Violence,A,3,R,900,1020,MCG 217,Carolyn Slotten,12/15,12/15
section,Fall Semester 2016,68396,FSW,451,Family Violence,B,3,TR,960,1040,MCG 217,Carolyn Slotten,08/29,12/10
test,Fall Semester 2016,68396,FSW,451,Family Violence,B,3,T,900,1020,MCG 217,Carolyn Slotten,12/13,12/13
section,Fall Semester 2016,70416,FSW,451,Family Violence,C,3,T,1080,1240,MCG 222,Kelly Leonard,08/29,12/10
test,Fall Semester 2016,70416,FSW,451,Family Violence,C,3,T,1185,1305,MCG 222,Kelly Leonard,12/13,12/13
section,Fall Semester 2016,11160,FSW,466,Adulthood and Aging,A,3,TR,600,680,IRV 040,Sharon Deitz,08/29,12/10
test,Fall Semester 2016,11160,FSW,466,Adulthood and Aging,A,3,T,615,735,IRV 040,Sharon Deitz,12/13,12/13
section,Fall Semester 2016,66296,FSW,466,Adulthood and Aging,B,3,TBA,-1,-1,WEB,Sharon Deitz,08/29,12/10
section,Fall Semester 2016,54213,FSW,475,Family Theories,A,3,MF,600,680,MCG 418,Karleah Harris,08/29,12/10
test,Fall Semester 2016,54213,FSW,475,Family Theories,A,3,W,615,735,MCG 418,Karleah Harris,12/14,12/14
section,Fall Semester 2016,55772,FSW,481,Adolescnt Development,A,3,TR,510,590,MCG 217,Jane Newell,08/29,12/10
test,Fall Semester 2016,55772,FSW,481,Adolescnt Development,A,3,R,480,600,MCG 217,Jane Newell,12/15,12/15
section,Fall Semester 2016,55774,FSW,481,Adolescnt Development,B,3,TR,600,680,MCG 415,Jane Newell,08/29,12/10
test,Fall Semester 2016,55774,FSW,481,Adolescnt Development,B,3,T,615,735,MCG 415,Jane Newell,12/13,12/13
section,Fall Semester 2016,68336,FSW,481,Adolescnt Development,C,3,TBA,-1,-1,WEB,Anthony James,08/29,12/10
section,Fall Semester 2016,70220,FSW,481,Adolescnt Development,D,3,TBA,-1,-1,WEB,Anthony James,08/29,12/10
section,Fall Semester 2016,70415,FSW,481,Adolescnt Development,E,3,TBA,-1,-1,WEB,Sharon Deitz,08/29,12/10
section,Fall Semester 2016,62410,FSW,494,Internship w/Fam&Children,A,3,TBA,-1,-1,TBA,Carolyn Slotten,08/29,12/10
section,Fall Semester 2016,51423,FSW,551,Family Violence,A,3,TR,870,950,MCG 217,Carolyn Slotten,08/29,12/10
test,Fall Semester 2016,51423,FSW,551,Family Violence,A,3,R,900,1020,MCG 217,Carolyn Slotten,12/15,12/15
section,Fall Semester 2016,68397,FSW,551,Family Violence,B,3,TR,960,1040,MCG 217,Carolyn Slotten,08/29,12/10
test,Fall Semester 2016,68397,FSW,551,Family Violence,B,3,T,900,1020,MCG 217,Carolyn Slotten,12/13,12/13
section,Fall Semester 2016,70414,FSW,551,Family Violence,C,3,T,1080,1240,MCG 222,Kelly Leonard,08/29,12/10
test,Fall Semester 2016,70414,FSW,551,Family Violence,C,3,T,1185,1305,MCG 222,Kelly Leonard,12/13,12/13
section,Fall Semester 2016,66744,FSW,566,Adulthood and Aging,B,3,TBA,-1,-1,WEB,Sharon Deitz,08/29,12/10
section,Fall Semester 2016,65250,FSW,575,Family Theories,A,3,MF,600,680,MCG 418,Karleah Harris,08/29,12/10
test,Fall Semester 2016,65250,FSW,575,Family Theories,A,3,W,615,735,MCG 418,Karleah Harris,12/14,12/14
section,Fall Semester 2016,65386,FSW,581,Adolescent Development,D,3,TBA,-1,-1,WEB,Anthony James,08/29,12/10
section,Fall Semester 2016,65133,FSW,762,Social Work Field Education II,A,2,TBA,-1,-1,TBA,Sharon Custer,08/29,12/10
section,Fall Semester 2016,66743,FSW,765,SW Field Education Seminar II,A,1,F,870,950,MCG 224,Sharon Custer,08/29,12/10
test,Fall Semester 2016,66743,FSW,765,SW Field Education Seminar II,A,1,M,900,1020,MCG 224,Sharon Custer,12/12,12/12
section,Fall Semester 2016,69682,FAS,101,Intro to Fashion Industry,A,3,M,1080,1240,BOY 217,Kelly Collison,08/29,12/10
test,Fall Semester 2016,69682,FAS,101,Intro to Fashion Industry,A,3,M,1185,1305,BOY 217,Kelly Collison,12/12,12/12
section,Fall Semester 2016,68953,FAS,109,Beginning Knitting and Crochet,UA,1.5,T,960,1120,BOY 231,Della Reams,10/26,12/10
test,Fall Semester 2016,68953,FAS,109,Beginning Knitting and Crochet,UA,1.5,T,900,1020,BOY 231,Della Reams,12/13,12/13
section,Fall Semester 2016,70726,FAS,114,Shibori Silk Fabric Dyeing,UA,1.5,R,960,1120,BOY 231,Della Reams,10/26,12/10
test,Fall Semester 2016,70726,FAS,114,Shibori Silk Fabric Dyeing,UA,1.5,T,1050,1170,BOY 231,Della Reams,12/13,12/13
section,Fall Semester 2016,69663,FAS,125,DeconstructPatternReconstruct,TA,1.5,TR,600,760,BOY 231,Della Reams,09/06,10/24
section,Fall Semester 2016,69665,FAS,201,Apparel Construction Technique,A,3,MW,870,1030,BOY 231,Della Reams,08/29,12/10
test,Fall Semester 2016,69665,FAS,201,Apparel Construction Technique,A,3,M,900,1020,BOY 231,Della Reams,12/12,12/12
section,Fall Semester 2016,70062,FAS,281,Contemporary Fashion History,A,3,F,870,950,BOY 217,Trina Gannon,08/29,12/10
test,Fall Semester 2016,70062,FAS,281,Contemporary Fashion History,A,3,M,900,1020,BOY 217,Trina Gannon,12/12,12/12
section,Fall Semester 2016,69059,FAS,451,Fashion Planning and Buying,A,3,MW,780,860,UPH 297,Leslie Stoel,08/29,12/10
test,Fall Semester 2016,69059,FAS,451,Fashion Planning and Buying,A,3,M,765,885,UPH 297,Leslie Stoel,12/12,12/12
section,Fall Semester 2016,70560,FST,127,Environmental/Justice Films,A,1,M,930,1110,KRG 221,Jonathan Levy,08/29,12/10
test,Fall Semester 2016,70560,FST,127,Environmental/Justice Films,A,1,M,900,1020,KRG 221,Jonathan Levy,12/12,12/12
section,Fall Semester 2016,11140,FST,201,Film History and Analysis,A,3,MW,690,770,IRV 040,Kerry Hegarty,08/29,12/10
meet,Fall Semester 2016,11140,FST,201,Film History and Analysis,A,3,T,1080,1200,KRG 221,Kerry Hegarty,08/29,12/10
test,Fall Semester 2016,11140,FST,201,Film History and Analysis,A,3,W,765,885,IRV 040,Kerry Hegarty,12/14,12/14
section,Fall Semester 2016,65026,FST,201H,Film History and Analysis,A,3,T,1080,1200,KRG 221,TBA,08/29,12/10
meet,Fall Semester 2016,65026,FST,201H,Film History and Analysis,A,3,WF,780,860,EGB 162,Hugo Rios,08/29,12/10
test,Fall Semester 2016,65026,FST,201H,Film History and Analysis,A,3,M,765,885,EGB 162,Hugo Rios,12/12,12/12
section,Fall Semester 2016,64628,FST,206,Diversity&Culture in Amer Film,A,3,M,1080,1240,BAC 110,Hugo Rios,08/29,12/10
meet,Fall Semester 2016,64628,FST,206,Diversity&Culture in Amer Film,A,3,W,1080,1240,BAC 101,Hugo Rios,08/29,12/10
test,Fall Semester 2016,64628,FST,206,Diversity&Culture in Amer Film,A,3,M,1185,1305,BAC 110,Hugo Rios,12/12,12/12
section,Fall Semester 2016,68297,FST,220,Literature & Film,A,3,TR,690,745,ART 100,Kathleen Johnson,08/29,12/10
meet,Fall Semester 2016,68297,FST,220,Literature & Film,A,3,R,960,1015,BAC 131,Michelle Christensen,08/29,12/10
test,Fall Semester 2016,68297,FST,220,Literature & Film,A,3,R,765,885,ART 100,Kathleen Johnson,12/15,12/15
section,Fall Semester 2016,69641,FST,222,Italian American Culture,A,3,TR,780,860,KRG 221,Daniele Fioretti,08/29,12/10
meet,Fall Semester 2016,69641,FST,222,Italian American Culture,A,3,T,1170,1350,IRV 040,Daniele Fioretti,08/29,12/10
test,Fall Semester 2016,69641,FST,222,Italian American Culture,A,3,T,765,885,KRG 221,Daniele Fioretti,12/13,12/13
section,Fall Semester 2016,70580,FST,250M,Sci-Fi East & West,A,3,TR,960,1040,IRV 118,Irina Anisimova,08/29,12/10
test,Fall Semester 2016,70580,FST,250M,Sci-Fi East & West,A,3,T,900,1020,IRV 118,Irina Anisimova,12/13,12/13
section,Fall Semester 2016,69243,FST,350B,Women In Film,A,3,TR,870,950,BAC 346,Kathleen Johnson,08/29,12/10
test,Fall Semester 2016,69243,FST,350B,Women In Film,A,3,R,900,1020,BAC 346,Kathleen Johnson,12/15,12/15
section,Fall Semester 2016,69966,FST,360A,Horror and American Cinema,A,3,TR,870,950,WIH 130,Ronald Scott,08/29,12/10
meet,Fall Semester 2016,69966,FST,360A,Horror and American Cinema,A,3,T,990,1140,WIH 130,Ronald Scott,08/29,12/10
test,Fall Semester 2016,69966,FST,360A,Horror and American Cinema,A,3,R,900,1020,WIH 130,Ronald Scott,12/15,12/15
section,Fall Semester 2016,69961,FST,360B,Film Noir,A,3,WF,510,590,MCG 316,Hugo Rios,08/29,12/10
test,Fall Semester 2016,69961,FST,360B,Film Noir,A,3,F,480,600,MCG 316,Hugo Rios,12/16,12/16
section,Fall Semester 2016,69644,FST,366,French Cinema,A,3,TR,690,770,KRG 221,Elisabeth Hodges,08/29,12/10
section,Fall Semester 2016,70293,FST,381,Afro-Brazilian Diaspora,A,3,WF,600,680,IRV 238,Paula Gandara,08/29,12/10
test,Fall Semester 2016,70293,FST,381,Afro-Brazilian Diaspora,A,3,W,615,735,IRV 238,Paula Gandara,12/14,12/14
section,Fall Semester 2016,66533,FST,401,Seminar In Film Study,A,3,MW,960,1040,IRV 040,Kerry Hegarty,08/29,12/10
meet,Fall Semester 2016,66533,FST,401,Seminar In Film Study,A,3,T,1110,1230,UPH 002,Kerry Hegarty,08/29,12/10
test,Fall Semester 2016,66533,FST,401,Seminar In Film Study,A,3,W,900,1020,IRV 040,Kerry Hegarty,12/14,12/14
section,Fall Semester 2016,11038,FIN,301,Intro To Business Finance,A,3,TR,510,590,FSB 1000,David Chappell,08/29,12/10
test,Fall Semester 2016,11038,FIN,301,Intro To Business Finance,A,3,T,480,600,FSB 1000,TBA,12/13,12/13
test,Fall Semester 2016,11038,FIN,301,Intro To Business Finance,A,3,T,480,600,FSB 0025,David Chappell,12/13,12/13
section,Fall Semester 2016,50752,FIN,301,Intro To Business Finance,B,3,TR,600,680,FSB 1000,David Chappell,08/29,12/10
test,Fall Semester 2016,50752,FIN,301,Intro To Business Finance,B,3,T,480,600,FSB 1000,TBA,12/13,12/13
test,Fall Semester 2016,50752,FIN,301,Intro To Business Finance,B,3,T,480,600,FSB 0025,David Chappell,12/13,12/13
section,Fall Semester 2016,63903,FIN,301,Intro To Business Finance,C,3,MW,870,950,FSB 1000,David Marshall,08/29,12/10
test,Fall Semester 2016,63903,FIN,301,Intro To Business Finance,C,3,T,480,600,PSN 128,David Marshall,12/13,12/13
test,Fall Semester 2016,63903,FIN,301,Intro To Business Finance,C,3,T,480,600,PSN 112,TBA,12/13,12/13
test,Fall Semester 2016,63903,FIN,301,Intro To Business Finance,C,3,T,480,600,PSN 116,TBA,12/13,12/13
section,Fall Semester 2016,11049,FIN,302,Intermed Financial Management,A,3,WF,690,770,FSB 0033,Lee Biggerstaff,08/29,12/10
test,Fall Semester 2016,11049,FIN,302,Intermed Financial Management,A,3,W,765,885,FSB 0033,Lee Biggerstaff,12/14,12/14
section,Fall Semester 2016,11050,FIN,302,Intermed Financial Management,B,3,WF,780,860,FSB 0003,Lee Biggerstaff,08/29,12/10
test,Fall Semester 2016,11050,FIN,302,Intermed Financial Management,B,3,M,765,885,FSB 0003,Lee Biggerstaff,12/12,12/12
section,Fall Semester 2016,59572,FIN,302,Intermed Financial Management,C,3,WF,600,680,FSB 0005,Mary Thompson,08/29,12/10
test,Fall Semester 2016,59572,FIN,302,Intermed Financial Management,C,3,W,615,735,FSB 0005,Mary Thompson,12/14,12/14
section,Fall Semester 2016,59573,FIN,302,Intermed Financial Management,D,3,WF,510,590,FSB 0005,Mary Thompson,08/29,12/10
test,Fall Semester 2016,59573,FIN,302,Intermed Financial Management,D,3,F,480,600,FSB 0005,Mary Thompson,12/16,12/16
section,Fall Semester 2016,63290,FIN,303,Financial Modeling with Excel,A,3,WF,510,590,FSB 1013,Kihun Kim,08/29,12/10
test,Fall Semester 2016,63290,FIN,303,Financial Modeling with Excel,A,3,F,480,600,FSB 1013,Kihun Kim,12/16,12/16
section,Fall Semester 2016,63291,FIN,303,Financial Modeling with Excel,B,3,WF,600,680,FSB 1013,Kihun Kim,08/29,12/10
test,Fall Semester 2016,63291,FIN,303,Financial Modeling with Excel,B,3,W,615,735,FSB 1013,Kihun Kim,12/14,12/14
section,Fall Semester 2016,63904,FIN,303,Financial Modeling with Excel,C,3,WF,690,770,FSB 1013,Binay Adhikari,08/29,12/10
test,Fall Semester 2016,63904,FIN,303,Financial Modeling with Excel,C,3,W,765,885,FSB 1013,Binay Adhikari,12/14,12/14
section,Fall Semester 2016,67715,FIN,303,Financial Modeling with Excel,D,3,WF,780,860,FSB 1013,Binay Adhikari,08/29,12/10
test,Fall Semester 2016,67715,FIN,303,Financial Modeling with Excel,D,3,M,765,885,FSB 1013,Binay Adhikari,12/12,12/12
section,Fall Semester 2016,68725,FIN,303,Financial Modeling with Excel,E,3,W,1080,1240,FSB 1013,Binay Adhikari,08/29,12/10
test,Fall Semester 2016,68725,FIN,303,Financial Modeling with Excel,E,3,W,1185,1305,FSB 1013,Binay Adhikari,12/14,12/14
section,Fall Semester 2016,69159,FIN,303,Financial Modeling with Excel,H,3,WF,780,860,FSB 2037,Kihun Kim,08/29,12/10
test,Fall Semester 2016,69159,FIN,303,Financial Modeling with Excel,H,3,M,765,885,FSB 2037,Kihun Kim,12/12,12/12
section,Fall Semester 2016,18088,FIN,331,Real Estate Principles,A,3,MW,600,680,FSB 0003,David Marshall,08/29,12/10
test,Fall Semester 2016,18088,FIN,331,Real Estate Principles,A,3,W,615,735,FSB 0003,David Marshall,12/14,12/14
section,Fall Semester 2016,11053,FIN,331,Real Estate Principles,B,3,MW,690,770,FSB 0003,David Marshall,08/29,12/10
test,Fall Semester 2016,11053,FIN,331,Real Estate Principles,B,3,W,765,885,FSB 0003,David Marshall,12/14,12/14
section,Fall Semester 2016,11064,FIN,401,Prin Of Investmnt&Securty Mkts,A,3,MW,870,950,FSB 1013,Yvette Harman,08/29,12/10
test,Fall Semester 2016,11064,FIN,401,Prin Of Investmnt&Securty Mkts,A,3,W,480,600,PSYC 125,Yvette Harman,12/14,12/14
section,Fall Semester 2016,11065,FIN,401,Prin Of Investmnt&Securty Mkts,B,3,MW,960,1040,FSB 1013,Yvette Harman,08/29,12/10
test,Fall Semester 2016,11065,FIN,401,Prin Of Investmnt&Securty Mkts,B,3,W,480,600,PSYC 125,Yvette Harman,12/14,12/14
section,Fall Semester 2016,66112,FIN,401,Prin Of Investmnt&Securty Mkts,C,3,TR,870,950,FSB 1013,Haimanot Gebeyehu,08/29,12/10
test,Fall Semester 2016,66112,FIN,401,Prin Of Investmnt&Securty Mkts,C,3,W,480,600,BAC 101,Haimanot Gebeyehu,12/14,12/14
section,Fall Semester 2016,66113,FIN,401,Prin Of Investmnt&Securty Mkts,D,3,TR,960,1040,FSB 1013,Haimanot Gebeyehu,08/29,12/10
test,Fall Semester 2016,66113,FIN,401,Prin Of Investmnt&Securty Mkts,D,3,W,480,600,BAC 101,Haimanot Gebeyehu,12/14,12/14
section,Fall Semester 2016,65018,FIN,401H,Prin Of Investmnt&Securty Mkts,A,3,TR,510,590,FSB 1013,Thomas Boulton,08/29,12/10
test,Fall Semester 2016,65018,FIN,401H,Prin Of Investmnt&Securty Mkts,A,3,R,480,600,FSB 1013,Thomas Boulton,12/15,12/15
section,Fall Semester 2016,62736,FIN,403,Portfolio Management,A,3,TR,510,590,FSB 0003,Terry Nixon,08/29,12/10
test,Fall Semester 2016,62736,FIN,403,Portfolio Management,A,3,R,480,600,FSB 0003,Terry Nixon,12/15,12/15
section,Fall Semester 2016,62737,FIN,403,Portfolio Management,B,3,TR,600,680,FSB 0003,Terry Nixon,08/29,12/10
test,Fall Semester 2016,62737,FIN,403,Portfolio Management,B,3,T,615,735,FSB 0003,Terry Nixon,12/13,12/13
section,Fall Semester 2016,54761,FIN,404,Forward; Futures & Derivatives,A,3,TR,690,770,FSB 1013,Tyler Henry,08/29,12/10
test,Fall Semester 2016,54761,FIN,404,Forward; Futures & Derivatives,A,3,R,765,885,FSB 1013,Tyler Henry,12/15,12/15
section,Fall Semester 2016,54762,FIN,404,Forward; Futures & Derivatives,B,3,TR,780,860,FSB 1013,Tyler Henry,08/29,12/10
test,Fall Semester 2016,54762,FIN,404,Forward; Futures & Derivatives,B,3,T,765,885,FSB 1013,Tyler Henry,12/13,12/13
section,Fall Semester 2016,11069,FIN,408,Commercial Bank Management,A,3,MW,870,950,FSB 0032,Kelly Brunarski,08/29,12/10
test,Fall Semester 2016,11069,FIN,408,Commercial Bank Management,A,3,M,900,1020,FSB 0032,Kelly Brunarski,12/12,12/12
section,Fall Semester 2016,11070,FIN,408,Commercial Bank Management,B,3,MW,960,1040,FSB 0038,Kelly Brunarski,08/29,12/10
test,Fall Semester 2016,11070,FIN,408,Commercial Bank Management,B,3,W,900,1020,FSB 0038,Kelly Brunarski,12/14,12/14
section,Fall Semester 2016,70709,FIN,408,Commercial Bank Management,C,3,MW,690,770,FSB 0005,Kelly Brunarski,08/29,12/10
test,Fall Semester 2016,70709,FIN,408,Commercial Bank Management,C,3,W,765,885,FSB 0005,Kelly Brunarski,12/14,12/14
section,Fall Semester 2016,58614,FIN,417,International Business Finance,A,3,TR,510,590,FSB 0038,David Shrider,08/29,12/10
test,Fall Semester 2016,58614,FIN,417,International Business Finance,A,3,R,480,600,FSB 0038,David Shrider,12/15,12/15
section,Fall Semester 2016,59642,FIN,461,Fin Anal Mergers Buyouts Restr,A,3,TR,600,680,FSB 1013,Thomas Boulton,08/29,12/10
test,Fall Semester 2016,59642,FIN,461,Fin Anal Mergers Buyouts Restr,A,3,T,615,735,FSB 1013,Thomas Boulton,12/13,12/13
section,Fall Semester 2016,69165,FIN,475,Case Problems In Finance,A,3,TR,600,680,FSB 0038,David Shrider,08/29,12/10
test,Fall Semester 2016,69165,FIN,475,Case Problems In Finance,A,3,T,615,735,FSB 0038,David Shrider,12/13,12/13
section,Fall Semester 2016,59646,FIN,485,Integratve Concepts In Finance,A,3,MW,870,950,FSB 0003,Michael Walker,08/29,12/10
test,Fall Semester 2016,59646,FIN,485,Integratve Concepts In Finance,A,3,M,900,1020,FSB 0003,Michael Walker,12/12,12/12
section,Fall Semester 2016,63909,FIN,485,Integratve Concepts In Finance,B,3,MW,960,1040,FSB 0003,Michael Walker,08/29,12/10
test,Fall Semester 2016,63909,FIN,485,Integratve Concepts In Finance,B,3,W,900,1020,FSB 0003,Michael Walker,12/14,12/14
section,Fall Semester 2016,67717,FIN,485,Integratve Concepts In Finance,C,3,MW,1080,1180,FSB 0003,Michael Walker,08/29,12/10
test,Fall Semester 2016,67717,FIN,485,Integratve Concepts In Finance,C,3,W,1050,1170,FSB 0003,Michael Walker,12/14,12/14
section,Fall Semester 2016,70747,FIN,503,Portfolio Management,B,3,TR,600,680,FSB 0003,Terry Nixon,08/29,12/10
test,Fall Semester 2016,70747,FIN,503,Portfolio Management,B,3,T,615,735,FSB 0003,Terry Nixon,12/13,12/13
section,Fall Semester 2016,11100,FRE,101,Elementary French,A,4,MTWR,510,565,IRV 002,Michel Pactat,08/29,12/10
test,Fall Semester 2016,11100,FRE,101,Elementary French,A,4,W,480,600,IRV 002,Michel Pactat,12/14,12/14
section,Fall Semester 2016,65797,FRE,101,Elementary French,C,4,MTWR,600,655,IRV 009,Masnoon Majeed,08/29,12/10
test,Fall Semester 2016,65797,FRE,101,Elementary French,C,4,W,480,600,MCG 415,Masnoon Majeed,12/14,12/14
section,Fall Semester 2016,11101,FRE,101,Elementary French,D,4,MTWR,600,655,IRV 024,Logan Smith,08/29,12/10
test,Fall Semester 2016,11101,FRE,101,Elementary French,D,4,W,480,600,HRN 111,Logan Smith,12/14,12/14
section,Fall Semester 2016,11102,FRE,101,Elementary French,E,4,MTWR,690,745,IRV 002,Masnoon Majeed,08/29,12/10
test,Fall Semester 2016,11102,FRE,101,Elementary French,E,4,W,480,600,MCG 415,Masnoon Majeed,12/14,12/14
section,Fall Semester 2016,14438,FRE,101,Elementary French,F,4,MTWR,780,835,IRV 030,Logan Smith,08/29,12/10
test,Fall Semester 2016,14438,FRE,101,Elementary French,F,4,W,480,600,HRN 111,Logan Smith,12/14,12/14
section,Fall Semester 2016,58593,FRE,102,Elementary French,A,4,TWRF,510,565,IRV 034,Nurhan Karakoc,08/29,12/10
test,Fall Semester 2016,58593,FRE,102,Elementary French,A,4,W,480,600,IRV 034,Nurhan Karakoc,12/14,12/14
section,Fall Semester 2016,58319,FRE,102,Elementary French,B,4,TWRF,600,655,IRV 126,Anne Brian,08/29,12/10
test,Fall Semester 2016,58319,FRE,102,Elementary French,B,4,W,480,600,IRV 126,Anne Brian,12/14,12/14
section,Fall Semester 2016,11107,FRE,102,Elementary French,C,4,TWRF,600,655,IRV 124,Jessie Motts,08/29,12/10
test,Fall Semester 2016,11107,FRE,102,Elementary French,C,4,W,480,600,IRV 124,Jessie Motts,12/14,12/14
section,Fall Semester 2016,11108,FRE,102,Elementary French,D,4,TWRF,690,745,IRV 242,Abigail Carr,08/29,12/10
test,Fall Semester 2016,11108,FRE,102,Elementary French,D,4,W,480,600,HRN 012,Abigail Carr,12/14,12/14
section,Fall Semester 2016,63632,FRE,102,Elementary French,E,4,TWRF,780,835,IRV 026,Abigail Carr,08/29,12/10
test,Fall Semester 2016,63632,FRE,102,Elementary French,E,4,W,480,600,HRN 012,Abigail Carr,12/14,12/14
section,Fall Semester 2016,16017,FRE,201,Intermediate French,A,3,MWF,510,565,IRV 026,Lindsey Scott,08/29,12/10
test,Fall Semester 2016,16017,FRE,201,Intermediate French,A,3,F,615,735,HRN 302,Lindsey Scott,12/16,12/16
section,Fall Semester 2016,11109,FRE,201,Intermediate French,B,3,MWF,600,655,IRV 242,Anna Keefe,08/29,12/10
test,Fall Semester 2016,11109,FRE,201,Intermediate French,B,3,F,615,735,HRN 109,Anna Keefe,12/16,12/16
section,Fall Semester 2016,16018,FRE,201,Intermediate French,C,3,MWF,600,655,IRV 034,Jeremie Korta,08/29,12/10
test,Fall Semester 2016,16018,FRE,201,Intermediate French,C,3,F,615,735,HRN 313,Jeremie Korta,12/16,12/16
section,Fall Semester 2016,11110,FRE,201,Intermediate French,D,3,MWF,690,745,IRV 046,Anna Keefe,08/29,12/10
test,Fall Semester 2016,11110,FRE,201,Intermediate French,D,3,F,615,735,HRN 109,Anna Keefe,12/16,12/16
section,Fall Semester 2016,11111,FRE,201,Intermediate French,E,3,MWF,870,925,MCG 416,Jeremie Korta,08/29,12/10
test,Fall Semester 2016,11111,FRE,201,Intermediate French,E,3,F,615,735,HRN 313,Jeremie Korta,12/16,12/16
section,Fall Semester 2016,66964,FRE,201,Intermediate French,G,3,MWF,780,835,MCG 120,Lindsey Scott,08/29,12/10
test,Fall Semester 2016,66964,FRE,201,Intermediate French,G,3,F,615,735,HRN 302,Lindsey Scott,12/16,12/16
section,Fall Semester 2016,66965,FRE,202,Critical Anlys/French Culture,A,3,MWF,690,745,HRN 302,Vincent Gelinas-Lemaire,08/29,12/10
test,Fall Semester 2016,66965,FRE,202,Critical Anlys/French Culture,A,3,M,765,885,IRV 026,Vincent Gelinas-Lemaire,12/12,12/12
section,Fall Semester 2016,65112,FRE,202,Critical Anlys/French Culture,B,3,TR,600,680,IRV 026,Emile Levesque-Jalbert,08/29,12/10
test,Fall Semester 2016,65112,FRE,202,Critical Anlys/French Culture,B,3,T,615,735,IRV 026,Emile Levesque-Jalbert,12/13,12/13
section,Fall Semester 2016,11122,FRE,202,Critical Anlys/French Culture,C,3,TR,870,950,IRV 024,Emile Levesque-Jalbert,08/29,12/10
test,Fall Semester 2016,11122,FRE,202,Critical Anlys/French Culture,C,3,R,900,1020,IRV 024,Emile Levesque-Jalbert,12/15,12/15
section,Fall Semester 2016,11123,FRE,202,Critical Anlys/French Culture,D,3,MWF,780,835,IRV 124,Vincent Gelinas-Lemaire,08/29,12/10
test,Fall Semester 2016,11123,FRE,202,Critical Anlys/French Culture,D,3,M,765,885,IRV 026,Vincent Gelinas-Lemaire,12/12,12/12
section,Fall Semester 2016,11124,FRE,301,Culture & Interpretation,A,3,WF,600,680,IRV 142,Anna Klosowska,08/29,12/10
section,Fall Semester 2016,59963,FRE,301,Culture & Interpretation,B,3,TR,870,950,IRV 124,Elisabeth Hodges,08/29,12/10
section,Fall Semester 2016,11126,FRE,301,Culture & Interpretation,C,3,MWF,690,745,IRV 220,Lindsey Scott,08/29,12/10
section,Fall Semester 2016,69438,FRE,302,Pre-Revolution Lit & Life,A,3,WF,690,770,IRV 009,Anna Klosowska,08/29,12/10
section,Fall Semester 2016,66742,FRE,303,Mod and Contemp Lit & Life,A,3,TR,780,860,IRV 220,Mark McKinney,08/29,12/10
test,Fall Semester 2016,66742,FRE,303,Mod and Contemp Lit & Life,A,3,T,765,885,IRV 220,Mark McKinney,12/13,12/13
